id,name,Abdul El-Sayed,Mallory McMorrow,Haley Stevens,Write-in
812398002002,"East Grand Rapids City, Ward 2, Precinct 2",100,2,52,0
812398003003,"East Grand Rapids City, Ward 3, Precinct 3",82,3,31,0
813124000001,"Gaines Charter Township, Precinct 1",15,0,7,0
813124000002,"Gaines Charter Township, Precinct 2",17,0,5,0
813124000003,"Gaines Charter Township, Precinct 3",4,0,1,0
813124000004,"Gaines Charter Township, Precinct 4",2,0,0,0
813124000005,"Gaines Charter Township, Precinct 5",13,0,3,0
813124000006,"Gaines Charter Township, Precinct 6",15,0,3,0
813124000007,"Gaines Charter Township, Precinct 7",19,1,13,0
813124000008,"Gaines Charter Township, Precinct 8",10,0,4,0
813124000009,"Gaines Charter Township, Precinct 9",14,0,9,0
813402000001,"Grand Rapids Charter Township, Precinct 1",41,0,25,0
813402000002,"Grand Rapids Charter Township, Precinct 2",12,0,3,0
813402000003,"Grand Rapids Charter Township, Precinct 3",24,0,11,0
813402000004,"Grand Rapids Charter Township, Precinct 4",49,0,16,0
813402000005,"Grand Rapids Charter Township, Precinct 5",21,0,11,0
813402000006,"Grand Rapids Charter Township, Precinct 6",25,0,16,0
813400001001,"Grand Rapids City, Ward 1, Precinct 1",32,0,3,0
813400001002,"Grand Rapids City, Ward 1, Precinct 2",26,0,6,1
813400001003,"Grand Rapids City, Ward 1, Precinct 3",50,0,9,0
813400001004,"Grand Rapids City, Ward 1, Precinct 4",36,0,7,0
813400001005,"Grand Rapids City, Ward 1, Precinct 5",15,0,8,0
813400001006,"Grand Rapids City, Ward 1, Precinct 6",22,0,1,0
813400001007,"Grand Rapids City, Ward 1, Precinct 7",31,0,5,0
813400001008,"Grand Rapids City, Ward 1, Precinct 8",19,0,3,0
813400001009,"Grand Rapids City, Ward 1, Precinct 9",24,0,3,0
813400001010,"Grand Rapids City, Ward 1, Precinct 10",13,0,6,0
813400001011,"Grand Rapids City, Ward 1, Precinct 11",38,0,6,0
813400001012,"Grand Rapids City, Ward 1, Precinct 12",16,0,0,0
813400001013,"Grand Rapids City, Ward 1, Precinct 13",9,1,1,0
813400001014,"Grand Rapids City, Ward 1, Precinct 14",14,0,1,0
813400001015,"Grand Rapids City, Ward 1, Precinct 15",11,0,0,0
813400001016,"Grand Rapids City, Ward 1, Precinct 16",33,0,3,0
813400001017,"Grand Rapids City, Ward 1, Precinct 17",18,1,6,0
813400001018,"Grand Rapids City, Ward 1, Precinct 18",16,0,5,0
813400001019,"Grand Rapids City, Ward 1, Precinct 19",18,0,4,0
813400001020,"Grand Rapids City, Ward 1, Precinct 20",5,0,0,0
813400002021,"Grand Rapids City, Ward 2, Precinct 21",68,0,5,0
813400002022,"Grand Rapids City, Ward 2, Precinct 22",42,0,9,0
813400002023,"Grand Rapids City, Ward 2, Precinct 23",44,0,8,0
813400002024,"Grand Rapids City, Ward 2, Precinct 24",57,0,2,0
813400002025,"Grand Rapids City, Ward 2, Precinct 25",26,0,10,0
813400002026,"Grand Rapids City, Ward 2, Precinct 26",33,0,4,0
813400002027,"Grand Rapids City, Ward 2, Precinct 27",22,0,7,0
813400002028,"Grand Rapids City, Ward 2, Precinct 28",44,0,13,0
813400002029,"Grand Rapids City, Ward 2, Precinct 29",36,0,12,0
813400002030,"Grand Rapids City, Ward 2, Precinct 30",50,1,9,0
813400002031,"Grand Rapids City, Ward 2, Precinct 31",38,0,7,0
813400002032,"Grand Rapids City, Ward 2, Precinct 32",87,0,5,0
813400002033,"Grand Rapids City, Ward 2, Precinct 33",52,0,4,0
813400002034,"Grand Rapids City, Ward 2, Precinct 34",16,0,3,0
813400002035,"Grand Rapids City, Ward 2, Precinct 35",29,0,12,0
813400002036,"Grand Rapids City, Ward 2, Precinct 36",61,1,12,0
813400002037,"Grand Rapids City, Ward 2, Precinct 37",24,0,6,0
813400002038,"Grand Rapids City, Ward 2, Precinct 38",16,0,6,0
813400002039,"Grand Rapids City, Ward 2, Precinct 39",21,1,12,0
813400002040,"Grand Rapids City, Ward 2, Precinct 40",39,0,5,0
813400003041,"Grand Rapids City, Ward 3, Precinct 41",5,0,5,0
813400003042,"Grand Rapids City, Ward 3, Precinct 42",22,1,10,0
813400003043,"Grand Rapids City, Ward 3, Precinct 43",29,0,20,0
813400003044,"Grand Rapids City, Ward 3, Precinct 44",41,2,27,0
813400003045,"Grand Rapids City, Ward 3, Precinct 45",16,0,7,0
813400003046,"Grand Rapids City, Ward 3, Precinct 46",35,1,8,0
813400003047,"Grand Rapids City, Ward 3, Precinct 47",23,0,4,0
813400003048,"Grand Rapids City, Ward 3, Precinct 48",34,0,6,0
813400003049,"Grand Rapids City, Ward 3, Precinct 49",13,0,2,0
813400003050,"Grand Rapids City, Ward 3, Precinct 50",13,1,1,0
813400003051,"Grand Rapids City, Ward 3, Precinct 51",12,0,2,0
813400003052,"Grand Rapids City, Ward 3, Precinct 52",9,0,2,0
813400003053,"Grand Rapids City, Ward 3, Precinct 53",10,1,6,0
813400003054,"Grand Rapids City, Ward 3, Precinct 54",25,0,7,0
813400003055,"Grand Rapids City, Ward 3, Precinct 55",21,1,13,0
813400003056,"Grand Rapids City, Ward 3, Precinct 56",54,1,8,0
813400003057,"Grand Rapids City, Ward 3, Precinct 57",45,1,10,0
813400003058,"Grand Rapids City, Ward 3, Precinct 58",21,0,0,0
813400003059,"Grand Rapids City, Ward 3, Precinct 59",55,2,15,0
813416000001,"Grandville City, Precinct 1",29,0,3,0
813416000002,"Grandville City, Precinct 2",19,0,7,0
813416000003,"Grandville City, Precinct 3",10,1,8,0
813416000004,"Grandville City, Precinct 4",13,0,12,0
813416000005,"Grandville City, Precinct 5",15,0,6,0
813416000006,"Grandville City, Precinct 6",28,1,10,0
813456000001,"Grattan Township, Precinct 1",7,0,5,0
813456000002,"Grattan Township, Precinct 2",11,0,16,0
814282001001,"Kentwood City, Ward 1, Precinct 1",10,1,3,0
814282001002,"Kentwood City, Ward 1, Precinct 2",21,0,5,0
814282001003,"Kentwood City, Ward 1, Precinct 3",26,0,4,0
814282001004,"Kentwood City, Ward 1, Precinct 4",17,0,5,0
814282001005,"Kentwood City, Ward 1, Precinct 5",14,0,0,0
814282001006,"Kentwood City, Ward 1, Precinct 6",15,1,5,0
814282001007,"Kentwood City, Ward 1, Precinct 7",13,0,5,0
814282001008,"Kentwood City, Ward 1, Precinct 8",27,1,14,0
814282001009,"Kentwood City, Ward 1, Precinct 9",24,0,2,0
814282001017,"Kentwood City, Ward 1, Precinct 17",28,1,13,0
814282002010,"Kentwood City, Ward 2, Precinct 10",8,0,6,0
814282002011,"Kentwood City, Ward 2, Precinct 11",34,0,18,0
814282002012,"Kentwood City, Ward 2, Precinct 12",29,1,18,0
814282002013,"Kentwood City, Ward 2, Precinct 13",26,0,5,0
814282002014,"Kentwood City, Ward 2, Precinct 14",25,0,2,0
814282002015,"Kentwood City, Ward 2, Precinct 15",18,0,6,0
814282002016,"Kentwood City, Ward 2, Precinct 16",41,1,7,0
814956000001,"Lowell Charter Township, Precinct 1",26,0,2,0
814956000002,"Lowell Charter Township, Precinct 2",20,2,12,0
814954000001,"Lowell City, Precinct 1",28,0,13,0
814954000002,"Lowell City, Precinct 2",10,0,3,0
815692000001,"Nelson Township, Precinct 1",6,0,1,0
815692000002,"Nelson Township, Precinct 2",17,0,3,0
815958000001,"Oakfield Township, Precinct 1",12,0,10,0
815958000002,"Oakfield Township, Precinct 2",11,0,5,0
815958000003,"Oakfield Township, Precinct 3",13,0,10,0
816466000001,"Plainfield Charter Township, Precinct 1",12,0,18,0
816466000002,"Plainfield Charter Township, Precinct 2",16,0,1,0
816466000003,"Plainfield Charter Township, Precinct 3",33,0,12,0
816466000004,"Plainfield Charter Township, Precinct 4",11,0,7,0
816466000006,"Plainfield Charter Township, Precinct 6",17,0,5,0
816466000007,"Plainfield Charter Township, Precinct 7",24,0,5,0
816466000008,"Plainfield Charter Township, Precinct 8",17,0,10,0
816466000009,"Plainfield Charter Township, Precinct 9",19,0,8,0
816466000010,"Plainfield Charter Township, Precinct 10",11,0,8,0
816466000011,"Plainfield Charter Township, Precinct 11",20,1,6,0
816908000001,"Rockford City, Precinct 1",15,0,4,0
816908000002,"Rockford City, Precinct 2",46,0,15,0
817446000001,"Solon Township, Precinct 1",4,0,7,0
817446000002,"Solon Township, Precinct 2",12,1,14,0
817446000003,"Solon Township, Precinct 3",24,1,8,0
817544000001,"Sparta Township, Precinct 1",15,0,16,0
817544000002,"Sparta Township, Precinct 2",17,0,10,0
817556000001,"Spencer Township, Precinct 1",3,1,8,0
817556000002,"Spencer Township, Precinct 2",6,2,7,0
818114000001,"Tyrone Township, Precinct 1",13,0,16,0
818192000001,"Vergennes Township, Precinct 1",19,0,12,0
818192000002,"Vergennes Township, Precinct 2",37,0,13,0
818296001001,"Walker City, Ward 1, Precinct 1",18,2,6,0
818296001002,"Walker City, Ward 1, Precinct 2",28,0,6,0
818296002003,"Walker City, Ward 2, Precinct 3",22,1,10,0
818296002004,"Walker City, Ward 2, Precinct 4",15,1,9,0
818296003005,"Walker City, Ward 3, Precinct 5",13,0,6,0
818296003006,"Walker City, Ward 3, Precinct 6",19,0,4,0
818894001001,"Wyoming City, Ward 1, Precinct 1",25,0,7,0
818894001002,"Wyoming City, Ward 1, Precinct 2",17,0,3,0
818894001003,"Wyoming City, Ward 1, Precinct 3",22,1,11,0
818894001004,"Wyoming City, Ward 1, Precinct 4",11,0,4,0
818894001005,"Wyoming City, Ward 1, Precinct 5",34,0,5,0
818894001006,"Wyoming City, Ward 1, Precinct 6",31,0,6,0
818894002007,"Wyoming City, Ward 2, Precinct 7",26,4,19,0
818894002008,"Wyoming City, Ward 2, Precinct 8",12,0,3,0
818894002009,"Wyoming City, Ward 2, Precinct 9",10,2,6,0
818894002010,"Wyoming City, Ward 2, Precinct 10",22,0,8,0
818894002011,"Wyoming City, Ward 2, Precinct 11",25,0,7,0
818894002012,"Wyoming City, Ward 2, Precinct 12",10,1,5,0
818894003013,"Wyoming City, Ward 3, Precinct 13",12,0,7,0
818894003014,"Wyoming City, Ward 3, Precinct 14",8,0,2,0
818894003015,"Wyoming City, Ward 3, Precinct 15",25,0,6,0
818894003016,"Wyoming City, Ward 3, Precinct 16",9,1,10,0
818894003017,"Wyoming City, Ward 3, Precinct 17",18,0,6,0
818894003018,"Wyoming City, Ward 3, Precinct 18",19,0,9,0
