id,name,total,over_votes,under_votes,Write-in,Christina Bertrand Hines,Eric Chung,Tim Greimel
997076000011,"St. Clair Shores, Precinct 11",496,,,1,272,116,107
997076000012,"St. Clair Shores, Precinct 12",354,,,0,204,69,81
997646000001,"Sterling Heights, Precinct 1",131,,,0,50,51,30
997646000002,"Sterling Heights, Precinct 2",233,,,1,106,51,75
997646000003,"Sterling Heights, Precinct 3",214,,,2,95,53,64
997646000004,"Sterling Heights, Precinct 4",224,,,0,82,73,69
997646000005,"Sterling Heights, Precinct 5",183,,,0,78,52,53
997646000006,"Sterling Heights, Precinct 6",185,,,0,100,51,34
997646000007,"Sterling Heights, Precinct 7",154,,,3,57,46,48
997646000008,"Sterling Heights, Precinct 8",171,,,1,72,40,58
997646000009,"Sterling Heights, Precinct 9",218,,,0,90,66,62
997646000010,"Sterling Heights, Precinct 10",205,,,0,92,53,60
997646000011,"Sterling Heights, Precinct 11",291,,,1,129,65,96
997646000012,"Sterling Heights, Precinct 12",150,,,1,71,49,29
997646000013,"Sterling Heights, Precinct 13",205,,,1,72,71,61
997646000014,"Sterling Heights, Precinct 14",558,,,0,233,138,187
997646000015,"Sterling Heights, Precinct 15",203,,,0,91,62,50
997646000017,"Sterling Heights, Precinct 17",99,,,1,43,24,31
997646000018,"Sterling Heights, Precinct 18",172,,,0,78,54,40
997646000019,"Sterling Heights, Precinct 19",135,,,0,60,40,35
997646000020,"Sterling Heights, Precinct 20",163,,,0,72,37,54
997646000021,"Sterling Heights, Precinct 21",441,,,0,181,110,150
997646000022,"Sterling Heights, Precinct 22",225,,,0,108,55,62
997646000023,"Sterling Heights, Precinct 23",219,,,0,96,53,70
997646000025,"Sterling Heights, Precinct 25",118,,,0,58,22,38
997646000026,"Sterling Heights, Precinct 26",193,,,0,76,73,44
997646000027,"Sterling Heights, Precinct 27",189,,,0,75,57,57
997646000028,"Sterling Heights, Precinct 28",209,,,0,95,47,67
997646000029,"Sterling Heights, Precinct 29",250,,,0,121,53,76
997646000030,"Sterling Heights, Precinct 30",241,,,0,104,62,75
997646000031,"Sterling Heights, Precinct 31",220,,,0,96,45,79
997646000032,"Sterling Heights, Precinct 32",178,,,0,88,46,44
997646000033,"Sterling Heights, Precinct 33",114,,,0,42,35,37
997646000034,"Sterling Heights, Precinct 34",257,,,1,101,73,82
997646000035,"Sterling Heights, Precinct 35",232,,,2,107,77,46
997646000036,"Sterling Heights, Precinct 36",246,,,0,132,65,49
997646000037,"Sterling Heights, Precinct 37",140,,,0,59,50,31
997646000038,"Sterling Heights, Precinct 38",206,,,3,98,59,46
997646000039,"Sterling Heights, Precinct 39",202,,,0,100,45,57
997646000040,"Sterling Heights, Precinct 40",279,,,1,143,54,81
997646000042,"Sterling Heights, Precinct 42",370,,,0,190,99,81
997646000043,"Sterling Heights, Precinct 43",311,,,0,143,100,68
998154000001,"Utica, Precinct 1",326,,,0,166,63,97
998400001001,"Warren, Precinct 1",198,,,2,94,55,47
998400002002,"Warren, Precinct 2",173,,,2,71,57,43
998400002003,"Warren, Precinct 3",161,,,3,68,38,52
998400001004,"Warren, Precinct 4",221,,,1,105,60,55
998400001005,"Warren, Precinct 5",227,,,0,92,82,53
998400005006,"Warren, Precinct 6",90,,,1,45,24,20
998400005007,"Warren, Precinct 7",105,,,1,58,31,15
998400005008,"Warren, Precinct 8",129,,,1,59,46,23
998400003009,"Warren, Precinct 9",89,,,0,37,28,24
998400003010,"Warren, Precinct 10",2,,,0,1,1,0
998400005011,"Warren, Precinct 11",93,,,0,49,29,15
998400005012,"Warren, Precinct 12",35,,,0,16,9,10
998400003013,"Warren, Precinct 13",190,,,0,119,41,30
998400004014,"Warren, Precinct 14",117,,,0,70,31,16
998400004015,"Warren, Precinct 15",138,,,1,73,35,29
998400004016,"Warren, Precinct 16",125,,,0,63,38,24
998400005017,"Warren, Precinct 17",49,,,0,26,10,13
998400002018,"Warren, Precinct 18",151,,,1,79,34,37
998400002019,"Warren, Precinct 19",326,,,2,162,86,76
998400005020,"Warren, Precinct 20",206,,,1,91,69,45
998400005021,"Warren, Precinct 21",215,,,3,126,47,39
998400003022,"Warren, Precinct 22",103,,,1,60,23,19
998400004023,"Warren, Precinct 23",122,,,0,61,36,25
998400004024,"Warren, Precinct 24",64,,,0,35,15,14
998400004025,"Warren, Precinct 25",176,,,0,104,40,32
998400003026,"Warren, Precinct 26",179,,,1,99,42,37
998400003027,"Warren, Precinct 27",300,,,1,184,64,51
998400004028,"Warren, Precinct 28",271,,,0,154,62,55
998400003029,"Warren, Precinct 29",258,,,0,139,55,64
998400004030,"Warren, Precinct 30",232,,,0,137,49,46
998400001031,"Warren, Precinct 31",151,,,0,72,52,27
998400002032,"Warren, Precinct 32",290,,,0,125,103,62
998400002033,"Warren, Precinct 33",146,,,4,66,45,31
998400001034,"Warren, Precinct 34",208,,,1,119,53,35
998400001035,"Warren, Precinct 35",157,,,0,63,68,26
998400002036,"Warren, Precinct 36",288,,,1,132,90,65
998400005037,"Warren, Precinct 37",296,,,0,161,68,67
998400005038,"Warren, Precinct 38",191,,,1,92,58,40
998400005039,"Warren, Precinct 39",233,,,1,119,55,58
998400002040,"Warren, Precinct 40",244,,,0,132,67,45
998400001041,"Warren, Precinct 41",211,,,2,77,80,52
998400001042,"Warren, Precinct 42",266,,,0,149,57,60
998400002043,"Warren, Precinct 43",238,,,0,126,58,54
998400003044,"Warren, Precinct 44",301,,,2,167,68,64
998400004045,"Warren, Precinct 45",205,,,2,103,57,43
998400003046,"Warren, Precinct 46",294,,,0,167,68,59
998400004047,"Warren, Precinct 47",131,,,0,82,31,18
998400003048,"Warren, Precinct 48",139,,,0,75,39,25
998400003049,"Warren, Precinct 49",227,,,0,112,72,43
998400002050,"Warren, Precinct 50",214,,,1,91,75,47
998400001051,"Warren, Precinct 51",130,,,0,56,41,33
998400001052,"Warren, Precinct 52",191,,,0,106,39,46
998400004053,"Warren, Precinct 53",290,,,0,145,88,57
991652000001,"Clinton Township, Precinct 1",512,,,0,274,106,132
991652000002,"Clinton Township, Precinct 2",451,,,0,227,87,137
991652000003,"Clinton Township, Precinct 3",588,,,3,268,146,171
991652000004,"Clinton Township, Precinct 4",308,,,0,159,82,67
991652000005,"Clinton Township, Precinct 5",571,,,3,304,143,121
991652000006,"Clinton Township, Precinct 6",766,,,0,362,198,206
991652000007,"Clinton Township, Precinct 7",326,,,1,161,85,79
991652000008,"Clinton Township, Precinct 8",636,,,1,342,186,107
991652000009,"Clinton Township, Precinct 9",412,,,0,214,116,82
991652000010,"Clinton Township, Precinct 10",616,,,0,323,114,179
991652000011,"Clinton Township, Precinct 11",470,,,0,257,120,93
991652000012,"Clinton Township, Precinct 12",358,,,0,188,82,88
991652000013,"Clinton Township, Precinct 13",432,,,0,197,116,119
991652000014,"Clinton Township, Precinct 14",434,,,1,272,85,76
991652000015,"Clinton Township, Precinct 15",423,,,1,210,105,107
991652000016,"Clinton Township, Precinct 16",408,,,2,219,86,101
991652000017,"Clinton Township, Precinct 17",311,,,0,172,79,60
991652000018,"Clinton Township, Precinct 18",353,,,3,151,114,85
993682000001,"Harrison Township, Precinct 1",335,,,1,172,77,85
993682000002,"Harrison Township, Precinct 2",360,,,0,185,79,96
993682000003,"Harrison Township, Precinct 3",294,,,1,130,87,76
993682000004,"Harrison Township, Precinct 4",420,,,0,219,87,114
993682000005,"Harrison Township, Precinct 5",327,,,3,194,71,59
993682000006,"Harrison Township, Precinct 6",152,,,1,64,40,47
995048000001,"Macomb Township, Precinct 1",351,,,1,169,88,93
995048000002,"Macomb Township, Precinct 2",418,,,0,204,102,112
995048000007,"Macomb Township, Precinct 7",257,,,0,115,79,63
995048000008,"Macomb Township, Precinct 8",383,,,0,179,102,102
995048000011,"Macomb Township, Precinct 11",193,,,0,117,49,27
997282000001,"Shelby Charter Township, Precinct 1",238,,,2,115,65,56
997282000002,"Shelby Charter Township, Precinct 2",419,,,0,200,95,124
997282000003,"Shelby Charter Township, Precinct 3",316,,,1,157,91,67
997282000004,"Shelby Charter Township, Precinct 4",277,,,0,122,75,80
997282000005,"Shelby Charter Township, Precinct 5",266,,,2,120,68,76
997282000006,"Shelby Charter Township, Precinct 6",210,,,2,107,58,43
997282000007,"Shelby Charter Township, Precinct 7",142,,,0,77,32,33
997282000008,"Shelby Charter Township, Precinct 8",206,,,0,96,42,68
997282000009,"Shelby Charter Township, Precinct 9",308,,,0,149,77,82
997282000010,"Shelby Charter Township, Precinct 10",413,,,0,194,109,110
997282000011,"Shelby Charter Township, Precinct 11",103,,,0,48,18,37
997282000012,"Shelby Charter Township, Precinct 12",366,,,0,176,96,94
997282000013,"Shelby Charter Township, Precinct 13",356,,,2,147,103,104
997282000014,"Shelby Charter Township, Precinct 14",425,,,1,165,107,152
997282000015,"Shelby Charter Township, Precinct 15",328,,,1,126,81,120
997282000016,"Shelby Charter Township, Precinct 16",238,,,0,110,67,61
997282000017,"Shelby Charter Township, Precinct 17",197,,,1,85,55,56
997282000018,"Shelby Charter Township, Precinct 18",200,,,1,112,51,36
997282000019,"Shelby Charter Township, Precinct 19",194,,,0,88,52,54
997282000020,"Shelby Charter Township, Precinct 20",286,,,0,134,74,78
