id,name,total,over_votes,under_votes,Write-in,Christina Bertrand Hines,Eric Chung,Tim Greimel
997646000036,"Sterling Heights, Precinct 36",282,,,0,149,78,55
997646000037,"Sterling Heights, Precinct 37",157,,,0,64,60,33
997646000038,"Sterling Heights, Precinct 38",229,,,4,108,64,53
997646000039,"Sterling Heights, Precinct 39",214,,,0,108,48,58
997646000040,"Sterling Heights, Precinct 40",326,,,1,155,78,92
997646000042,"Sterling Heights, Precinct 42",396,,,0,202,110,84
997646000043,"Sterling Heights, Precinct 43",348,,,0,156,117,75
998154000001,"Utica, Precinct 1",344,,,0,174,67,103
998400001001,"Warren, Precinct 1",212,,,2,98,61,51
998400002002,"Warren, Precinct 2",185,,,3,75,62,45
998400002003,"Warren, Precinct 3",167,,,3,71,38,55
998400001004,"Warren, Precinct 4",235,,,1,110,66,58
998400001005,"Warren, Precinct 5",240,,,0,100,85,55
998400005006,"Warren, Precinct 6",101,,,1,48,27,25
998400005007,"Warren, Precinct 7",115,,,1,63,32,19
998400005008,"Warren, Precinct 8",136,,,1,62,47,26
998400003009,"Warren, Precinct 9",98,,,0,41,31,26
998400003010,"Warren, Precinct 10",2,,,0,1,1,0
998400005011,"Warren, Precinct 11",97,,,0,51,29,17
998400005012,"Warren, Precinct 12",38,,,0,16,12,10
998400003013,"Warren, Precinct 13",203,,,2,127,43,31
998400004014,"Warren, Precinct 14",121,,,0,72,32,17
998400004015,"Warren, Precinct 15",147,,,1,76,39,31
998400004016,"Warren, Precinct 16",132,,,0,69,39,24
998400005017,"Warren, Precinct 17",53,,,0,29,11,13
998400002018,"Warren, Precinct 18",165,,,1,84,40,40
998400002019,"Warren, Precinct 19",362,,,4,171,104,83
998400005020,"Warren, Precinct 20",220,,,1,97,76,46
998400005021,"Warren, Precinct 21",228,,,3,129,57,39
998400003022,"Warren, Precinct 22",113,,,1,64,28,20
998400004023,"Warren, Precinct 23",133,,,0,62,45,26
998400004024,"Warren, Precinct 24",70,,,0,38,17,15
998400004025,"Warren, Precinct 25",189,,,0,111,44,34
998400003026,"Warren, Precinct 26",190,,,1,104,47,38
998400003027,"Warren, Precinct 27",330,,,1,201,69,59
998400004028,"Warren, Precinct 28",283,,,0,163,65,55
998400003029,"Warren, Precinct 29",277,,,1,147,62,67
998400004030,"Warren, Precinct 30",248,,,0,147,51,50
998400001031,"Warren, Precinct 31",167,,,0,78,62,27
998400002032,"Warren, Precinct 32",311,,,0,132,111,68
998400002033,"Warren, Precinct 33",165,,,4,73,55,33
998400001034,"Warren, Precinct 34",222,,,2,122,61,37
998400001035,"Warren, Precinct 35",169,,,1,69,72,27
998400002036,"Warren, Precinct 36",308,,,1,140,97,70
998400005037,"Warren, Precinct 37",340,,,4,180,85,71
998400005038,"Warren, Precinct 38",210,,,1,102,67,40
998400005039,"Warren, Precinct 39",255,,,2,126,63,64
998400002040,"Warren, Precinct 40",282,,,1,144,87,50
998400001041,"Warren, Precinct 41",233,,,2,89,89,53
998400001042,"Warren, Precinct 42",283,,,0,158,63,62
998400002043,"Warren, Precinct 43",258,,,0,140,62,56
998400003044,"Warren, Precinct 44",329,,,2,184,77,66
998400004045,"Warren, Precinct 45",210,,,2,106,58,44
998400003046,"Warren, Precinct 46",305,,,0,173,72,60
998400004047,"Warren, Precinct 47",138,,,0,86,33,19
998400003048,"Warren, Precinct 48",148,,,0,78,44,26
998400003049,"Warren, Precinct 49",256,,,0,122,84,50
998400002050,"Warren, Precinct 50",233,,,1,97,85,50
998400001051,"Warren, Precinct 51",146,,,0,59,45,42
998400001052,"Warren, Precinct 52",213,,,1,117,48,47
998400004053,"Warren, Precinct 53",303,,,0,154,90,59
991652000001,"Clinton Township, Precinct 1",567,,,0,297,124,146
991652000002,"Clinton Township, Precinct 2",474,,,0,241,95,138
991652000003,"Clinton Township, Precinct 3",629,,,3,286,164,176
991652000004,"Clinton Township, Precinct 4",339,,,0,173,92,74
991652000005,"Clinton Township, Precinct 5",605,,,3,324,152,126
991652000006,"Clinton Township, Precinct 6",804,,,0,373,218,213
991652000007,"Clinton Township, Precinct 7",345,,,1,173,88,83
991652000008,"Clinton Township, Precinct 8",678,,,1,362,205,110
991652000009,"Clinton Township, Precinct 9",442,,,0,228,128,86
991652000010,"Clinton Township, Precinct 10",662,,,0,342,129,191
991652000011,"Clinton Township, Precinct 11",495,,,0,270,131,94
991652000012,"Clinton Township, Precinct 12",385,,,0,195,97,93
991652000013,"Clinton Township, Precinct 13",466,,,0,214,129,123
991652000014,"Clinton Township, Precinct 14",459,,,2,287,93,77
991652000015,"Clinton Township, Precinct 15",449,,,1,222,110,116
991652000016,"Clinton Township, Precinct 16",439,,,2,233,101,103
991652000017,"Clinton Township, Precinct 17",339,,,0,187,86,66
991652000018,"Clinton Township, Precinct 18",380,,,3,163,127,87
993682000001,"Harrison Township, Precinct 1",366,,,2,186,85,93
993682000002,"Harrison Township, Precinct 2",383,,,0,194,85,104
993682000003,"Harrison Township, Precinct 3",333,,,1,146,100,86
993682000004,"Harrison Township, Precinct 4",480,,,0,255,103,122
993682000005,"Harrison Township, Precinct 5",369,,,3,218,82,66
993682000006,"Harrison Township, Precinct 6",167,,,1,72,42,52
995048000001,"Macomb Township, Precinct 1",377,,,1,178,97,101
995048000002,"Macomb Township, Precinct 2",450,,,0,221,113,116
995048000007,"Macomb Township, Precinct 7",289,,,0,127,94,68
995048000008,"Macomb Township, Precinct 8",420,,,0,189,119,112
995048000011,"Macomb Township, Precinct 11",210,,,0,122,53,35
997282000001,"Shelby Charter Township, Precinct 1",251,,,2,124,69,56
997282000002,"Shelby Charter Township, Precinct 2",442,,,0,212,98,132
997282000003,"Shelby Charter Township, Precinct 3",340,,,1,169,99,71
997282000004,"Shelby Charter Township, Precinct 4",294,,,0,130,82,82
997282000005,"Shelby Charter Township, Precinct 5",306,,,2,132,77,95
997282000006,"Shelby Charter Township, Precinct 6",231,,,2,113,68,48
997282000007,"Shelby Charter Township, Precinct 7",152,,,0,81,37,34
997282000008,"Shelby Charter Township, Precinct 8",225,,,0,101,51,73
997282000009,"Shelby Charter Township, Precinct 9",365,,,2,180,91,92
997282000010,"Shelby Charter Township, Precinct 10",442,,,0,207,119,116
997282000011,"Shelby Charter Township, Precinct 11",117,,,0,54,24,39
997282000012,"Shelby Charter Township, Precinct 12",415,,,0,201,109,105
997282000013,"Shelby Charter Township, Precinct 13",380,,,2,161,108,109
997282000014,"Shelby Charter Township, Precinct 14",467,,,2,188,115,162
997282000015,"Shelby Charter Township, Precinct 15",351,,,1,144,85,121
997282000016,"Shelby Charter Township, Precinct 16",264,,,0,120,77,67
997282000017,"Shelby Charter Township, Precinct 17",221,,,1,99,62,59
997282000018,"Shelby Charter Township, Precinct 18",219,,,2,118,59,40
997282000019,"Shelby Charter Township, Precinct 19",220,,,0,101,62,57
997282000020,"Shelby Charter Township, Precinct 20",316,,,0,149,83,84
