name,ballots,Shanelle Jackson,Byron H. Nolen,Rashida Tlaib,Write-in,id
"City of Detroit, Precinct 241",145,36,9,81,0,1632200002241
"City of Detroit, Precinct 242",176,33,12,106,0,1632200002242
"City of Detroit, Precinct 243",105,24,6,66,0,1632200002243
"City of Detroit, Precinct 244",288,54,11,192,2,1632200002244
"City of Detroit, Precinct 246",128,35,1,82,0,1632200002246
"City of Detroit, Precinct 247",238,51,14,142,0,1632200002247
"City of Detroit, Precinct 248",110,20,8,74,0,1632200002248
"City of Detroit, Precinct 249",143,43,4,77,1,1632200002249
"City of Detroit, Precinct 250",151,25,7,93,0,1632200002250
"City of Detroit, Precinct 251",113,26,2,68,0,1632200002251
"City of Detroit, Precinct 252",147,37,12,87,0,1632200002252
"City of Detroit, Precinct 253",126,28,4,85,0,1632200002253
"City of Detroit, Precinct 254",221,47,11,137,0,1632200002254
"City of Detroit, Precinct 256",141,31,5,96,0,1632200002256
"City of Detroit, Precinct 257",386,67,25,261,0,1632200002257
"City of Detroit, Precinct 258",225,42,24,143,1,1632200002258
"City of Detroit, Precinct 261",313,75,13,184,1,1632200001261
"City of Detroit, Precinct 263",468,104,27,290,0,1632200001263
"City of Detroit, Precinct 264",209,37,23,124,0,1632200001264
"City of Detroit, Precinct 265",204,46,7,118,0,1632200001265
"City of Detroit, Precinct 266",21,6,0,9,1,1632200001266
"City of Detroit, Precinct 267",112,16,5,77,0,1632200001267
"City of Detroit, Precinct 268",87,28,4,50,0,1632200001268
"City of Detroit, Precinct 269",124,14,5,87,0,1632200001269
"City of Detroit, Precinct 271",342,82,11,214,0,1632200001271
"City of Detroit, Precinct 272",32,10,0,21,0,1632200001272
"City of Detroit, Precinct 273",89,24,1,49,1,1632200001273
"City of Detroit, Precinct 275",238,51,3,159,0,1632200001275
"City of Detroit, Precinct 276",242,64,10,138,0,1632200001276
"City of Detroit, Precinct 278",206,47,10,133,0,1632200001278
"City of Detroit, Precinct 279",413,120,16,231,1,1632200001279
"City of Detroit, Precinct 280",100,24,3,55,0,1632200001280
"City of Detroit, Precinct 281",319,76,20,200,0,1632200001281
"City of Detroit, Precinct 282",303,45,9,198,0,1632200001282
"City of Detroit, Precinct 283",300,79,11,178,0,1632200001283
"City of Detroit, Precinct 285",237,41,13,154,0,1632200001285
"City of Detroit, Precinct 286",227,54,12,143,0,1632200001286
"City of Detroit, Precinct 287",121,27,4,78,0,1632200001287
"City of Detroit, Precinct 288",152,37,10,91,0,1632200002288
"City of Detroit, Precinct 289",99,19,5,69,0,1632200002289
"City of Detroit, Precinct 290",105,16,4,70,0,1632200002290
"City of Detroit, Precinct 291",230,39,25,141,0,1632200002291
"City of Detroit, Precinct 292",183,29,4,135,1,1632200002292
"City of Detroit, Precinct 293",110,25,3,61,0,1632200002293
"City of Detroit, Precinct 294",170,33,11,96,0,1632200002294
"City of Detroit, Precinct 295",255,44,16,167,0,1632200002295
"City of Detroit, Precinct 296",195,37,20,113,0,1632200002296
"City of Detroit, Precinct 297",219,50,12,128,0,1632200001297
"City of Detroit, Precinct 298",213,35,7,142,0,1632200001298
"City of Detroit, Precinct 299",194,43,4,120,0,1632200001299
"City of Detroit, Precinct 300",122,21,10,63,0,1632200001300
"City of Detroit, Precinct 301",76,8,3,45,0,1632200001301
"City of Detroit, Precinct 302",187,42,11,108,0,1632200001302
"City of Detroit, Precinct 304",75,5,4,48,1,1632200001304
"City of Detroit, Precinct 305",201,52,7,125,1,1632200001305
"City of Detroit, Precinct 306",163,40,2,104,0,1632200001306
"City of Detroit, Precinct 307",180,39,12,105,0,1632200001307
"City of Detroit, Precinct 308",339,99,19,206,0,1632200001308
"City of Detroit, Precinct 309",139,39,5,84,0,1632200001309
"City of Detroit, Precinct 310",160,36,21,89,0,1632200001310
"City of Detroit, Precinct 311",253,58,10,163,0,1632200001311
"City of Detroit, Precinct 312",256,69,5,150,1,1632200001312
"City of Detroit, Precinct 313",172,27,10,108,1,1632200002313
"City of Detroit, Precinct 315",207,46,7,128,0,1632200001315
"City of Detroit, Precinct 316",176,35,10,112,0,1632200001316
"City of Detroit, Precinct 317",95,19,4,53,2,1632200001317
"City of Detroit, Precinct 318",42,6,0,29,0,1632200002318
"City of Detroit, Precinct 319",132,25,1,85,1,1632200001319
"City of Detroit, Precinct 320",173,34,10,106,0,1632200001320
"City of Detroit, Precinct 321",82,16,4,49,0,1632200001321
"City of Detroit, Precinct 323",427,88,10,277,1,1632200001323
"City of Detroit, Precinct 324",359,81,11,242,0,1632200001324
"City of Detroit, Precinct 325",161,17,2,120,0,1632200001325
"City of Detroit, Precinct 326",439,88,23,280,1,1632200001326
"City of Detroit, Precinct 328",115,26,3,77,0,1632200001328
"City of Detroit, Precinct 329",104,18,3,68,0,1632200001329
"City of Detroit, Precinct 330",225,32,7,147,0,1632200007330
"City of Detroit, Precinct 331",179,26,7,125,0,1632200007331
"City of Detroit, Precinct 333",106,18,7,65,0,1632200007333
"City of Detroit, Precinct 334",45,9,2,24,0,1632200007334
"City of Detroit, Precinct 335",103,7,4,66,0,1632200007335
"City of Detroit, Precinct 336",164,35,5,94,0,1632200007336
"City of Detroit, Precinct 337",89,19,5,37,0,1632200007337
"City of Detroit, Precinct 338",117,9,6,79,0,1632200007338
"City of Detroit, Precinct 339",96,12,2,59,1,1632200007339
"City of Detroit, Precinct 340",52,9,0,30,0,1632200007340
"City of Detroit, Precinct 341",135,22,2,86,0,1632200007341
"City of Detroit, Precinct 342",208,27,5,130,0,1632200007342
"City of Detroit, Precinct 343",169,32,11,94,1,1632200007343
"City of Detroit, Precinct 344",139,22,5,90,0,1632200007344
"City of Detroit, Precinct 345",222,39,9,154,0,1632200007345
"City of Detroit, Precinct 346",127,29,7,81,0,1632200007346
"City of Detroit, Precinct 347",291,45,11,195,1,1632200007347
"City of Detroit, Precinct 348",140,26,3,94,0,1632200007348
"City of Detroit, Precinct 349",248,40,19,157,0,1632200007349
"City of Detroit, Precinct 350",48,8,3,25,0,1632200001350
"City of Detroit, Precinct 351",106,22,3,67,1,1632200001351
"City of Detroit, Precinct 352",241,44,16,134,0,1632200001352
"City of Detroit, Precinct 353",27,4,1,17,0,1632200007353
"City of Detroit, Precinct 355",136,19,8,74,0,1632200007355
"City of Detroit, Precinct 356",150,26,5,101,1,1632200007356
"City of Detroit, Precinct 357",226,21,12,165,0,1632200001357
"City of Detroit, Precinct 359",283,51,15,188,2,1632200001359
"City of Detroit, Precinct 361",345,86,7,215,0,1632200001361
"City of Detroit, Precinct 362",66,8,1,47,0,1632200001362
"City of Detroit, Precinct 363",132,37,3,79,1,1632200007363
"City of Detroit, Precinct 364",184,35,10,114,1,1632200007364
"City of Detroit, Precinct 365",173,24,6,115,1,1632200007365
"City of Detroit, Precinct 368",131,27,6,86,0,1632200007368
"City of Detroit, Precinct 369",298,58,14,187,0,1632200007369
"City of Detroit, Precinct 370",153,23,5,105,0,1632200007370
"City of Detroit, Precinct 371",139,20,3,94,1,1632200007371
"City of Detroit, Precinct 373",146,30,1,94,1,1632200007373
"City of Detroit, Precinct 374",111,27,5,66,0,1632200007374
"City of Detroit, Precinct 375",103,13,0,74,0,1632200007375
"City of Detroit, Precinct 376",92,8,4,59,0,1632200007376
"City of Detroit, Precinct 377",78,9,3,48,0,1632200007377
"City of Detroit, Precinct 378",130,20,11,86,0,1632200001378
"City of Detroit, Precinct 379",229,37,8,158,0,1632200001379
"City of Detroit, Precinct 380",127,20,5,85,0,1632200007380
"City of Detroit, Precinct 381",215,46,4,134,0,1632200007381
"City of Detroit, Precinct 383",167,28,1,113,1,1632200002383
"City of Detroit, Precinct 384",204,30,11,135,0,1632200002384
"City of Detroit, Precinct 385",138,31,5,81,0,1632200002385
"City of Detroit, Precinct 389",113,16,2,82,0,1632200002389
"City of Detroit, Precinct 391",2,0,0,2,0,1632200007391
"City of Detroit, Precinct 392",126,24,3,86,1,1632200007392
"City of Detroit, Precinct 393",99,21,2,53,0,1632200007393
"City of Detroit, Precinct 394",112,20,4,72,0,1632200007394
"City of Detroit, Precinct 395",81,13,2,59,0,1632200007395
"City of Detroit, Precinct 403",196,44,6,124,0,1632200002403
"City of Detroit, Precinct 404",65,14,3,40,0,1632200007404
"City of Detroit, Precinct 406",174,31,8,112,0,1632200007406
"City of Detroit, Precinct 407",35,4,4,22,0,1632200007407
"City of Detroit, Precinct 408",112,17,11,65,0,1632200007408
"City of Detroit, Precinct 410",266,42,20,177,1,1632200007410
"City of Detroit, Precinct 411",235,55,7,146,1,1632200007411
"City of Detroit, Precinct 413",246,38,12,168,0,1632200007413
"City of Detroit, Precinct 495",161,39,8,107,0,1632200001495
"City of Detroit, Precinct 501",144,36,9,84,1,1632200001501
"City of Detroit, Precinct 60",15,2,0,10,0,1632200007060
"City of Garden City, Precinct 1",452,24,31,242,1,1633142000001
"City of Garden City, Precinct 10",304,14,22,170,0,1633142000010
"City of Garden City, Precinct 2",345,20,23,179,2,1633142000002
"City of Garden City, Precinct 3",342,34,27,168,0,1633142000003
"City of Garden City, Precinct 4",146,4,6,92,0,1633142000004
"City of Garden City, Precinct 5",209,12,21,95,0,1633142000005
"City of Garden City, Precinct 6",357,28,28,163,0,1633142000006
"City of Garden City, Precinct 7",300,16,20,152,1,1633142000007
"City of Garden City, Precinct 8",463,37,36,228,0,1633142000008
"City of Garden City, Precinct 9",300,20,28,163,0,1633142000009
"City of Inkster, District 1 Precinct 1",175,12,41,111,0,1634068001001
"City of Inkster, District 1 Precinct 2",102,11,27,51,0,1634068001002
"City of Inkster, District 2 Precinct 1",236,22,49,131,0,1634068002001
"City of Inkster, District 2 Precinct 2",263,35,49,150,0,1634068002002
"City of Inkster, District 3 Precinct 1",165,24,31,87,0,1634068003001
"City of Inkster, District 3 Precinct 2",195,16,41,119,0,1634068003002
"City of Inkster, District 4 Precinct 1",232,27,48,116,0,1634068004001
"City of Inkster, District 4 Precinct 2",189,9,36,114,1,1634068004002
"City of Inkster, District 5 Precinct 1",268,33,52,166,0,1634068005001
"City of Inkster, District 6 Precinct 1",181,24,39,102,0,1634068006001
"City of Inkster, District 6 Precinct 2",162,15,25,103,1,1634068006002
"City of Livonia, Precinct 1",709,53,64,387,0,1634900000001
"City of Livonia, Precinct 10",1205,45,105,580,0,1634900000010
"City of Livonia, Precinct 11",976,50,65,466,0,1634900000011
"City of Livonia, Precinct 12",1081,64,101,489,1,1634900000012
"City of Livonia, Precinct 13",554,17,52,215,0,1634900000013
"City of Livonia, Precinct 14",958,63,68,467,2,1634900000014
"City of Livonia, Precinct 15",669,48,50,283,1,1634900000015
"City of Livonia, Precinct 16",869,33,87,433,0,1634900000016
"City of Livonia, Precinct 17",736,54,58,346,0,1634900000017
"City of Livonia, Precinct 18",870,56,47,495,0,1634900000018
"City of Livonia, Precinct 19",479,33,43,259,0,1634900000019
"City of Livonia, Precinct 2",832,58,42,348,0,1634900000002
"City of Livonia, Precinct 20",329,25,36,158,0,1634900000020
"City of Livonia, Precinct 21",809,60,60,378,1,1634900000021
"City of Livonia, Precinct 22",356,22,37,209,0,1634900000022
"City of Livonia, Precinct 23",411,35,30,240,0,1634900000023
"City of Livonia, Precinct 24",692,43,55,342,1,1634900000024
"City of Livonia, Precinct 25",1120,54,112,483,0,1634900000025
"City of Livonia, Precinct 26",981,44,87,497,0,1634900000026
"City of Livonia, Precinct 3",1144,89,88,476,1,1634900000003
"City of Livonia, Precinct 4",953,45,68,381,0,1634900000004
"City of Livonia, Precinct 5",677,65,56,267,1,1634900000005
"City of Livonia, Precinct 6",956,55,86,379,0,1634900000006
"City of Livonia, Precinct 7",1228,57,133,515,0,1634900000007
"City of Livonia, Precinct 8",970,59,75,392,0,1634900000008
"City of Livonia, Precinct 9",1009,71,79,432,1,1634900000009
"City of Westland, Precinct 1",658,79,48,354,0,1638600000001
"City of Westland, Precinct 10",785,92,65,394,0,1638600000010
"City of Westland, Precinct 11",658,58,49,321,0,1638600000011
"City of Westland, Precinct 12",585,44,37,270,0,1638600000012
"City of Westland, Precinct 13",578,43,37,266,1,1638600000013
"City of Westland, Precinct 14",533,29,51,256,0,1638600000014
"City of Westland, Precinct 15",325,21,12,178,1,1638600000015
"City of Westland, Precinct 16",511,56,38,273,0,1638600000016
"City of Westland, Precinct 17",665,35,61,343,2,1638600000017
"City of Westland, Precinct 2",638,70,46,372,0,1638600000002
"City of Westland, Precinct 28",634,81,59,365,1,1638600000028
"City of Westland, Precinct 3",879,85,53,433,0,1638600000003
"City of Westland, Precinct 4",783,60,66,381,2,1638600000004
"City of Westland, Precinct 5",680,50,58,358,1,1638600000005
"City of Westland, Precinct 6",637,53,41,358,1,1638600000006
"City of Westland, Precinct 7",717,63,60,354,4,1638600000007
"City of Westland, Precinct 8",383,45,37,217,1,1638600000008
"City of Westland, Precinct 9",719,62,39,346,0,1638600000009
"Redford Township, Precinct 1",315,50,12,193,0,1636762500001
"Redford Township, Precinct 10",569,74,33,351,0,1636762500010
"Redford Township, Precinct 11",794,95,48,450,0,1636762500011
"Redford Township, Precinct 12",877,139,48,541,0,1636762500012
"Redford Township, Precinct 2",34,2,2,16,0,1636762500002
"Redford Township, Precinct 3",582,51,20,363,0,1636762500003
"Redford Township, Precinct 4",305,33,20,172,0,1636762500004
"Redford Township, Precinct 5",762,92,64,478,2,1636762500005
"Redford Township, Precinct 6",506,50,27,312,1,1636762500006
"Redford Township, Precinct 7",507,74,27,291,1,1636762500007
"Redford Township, Precinct 8",574,64,31,361,0,1636762500008
"Redford Township, Precinct 9",619,100,22,399,0,1636762500009
