name,ballots,Abdul El-Sayed,Mallory McMorrow,Haley Stevens,Write-in,id
"City of Dearborn Heights, Precinct 10",568,341,9,115,0,1632102000010.0
"City of Dearborn Heights, Precinct 11",303,93,15,105,0,1632102000011.0
"City of Dearborn Heights, Precinct 12",426,120,6,152,0,1632102000012.0
"City of Dearborn Heights, Precinct 13",497,140,13,198,0,1632102000013.0
"City of Dearborn Heights, Precinct 14",289,75,16,98,0,1632102000014.0
"City of Dearborn Heights, Precinct 15",379,110,24,135,0,1632102000015.0
"City of Dearborn Heights, Precinct 2",418,202,8,115,0,1632102000002.0
"City of Dearborn Heights, Precinct 3",360,97,6,147,0,1632102000003.0
"City of Dearborn Heights, Precinct 4",528,160,10,170,0,1632102000004.0
"City of Dearborn Heights, Precinct 5",419,180,10,125,0,1632102000005.0
"City of Dearborn Heights, Precinct 6",402,159,11,119,0,1632102000006.0
"City of Dearborn Heights, Precinct 7",222,103,4,58,0,1632102000007.0
"City of Dearborn Heights, Precinct 8",344,140,10,105,0,1632102000008.0
"City of Dearborn Heights, Precinct 9",427,272,4,45,0,1632102000009.0
"City of Dearborn, Precinct 1",119,95,1,14,0,1632100000001.0
"City of Dearborn, Precinct 10",157,119,2,18,0,1632100000010.0
"City of Dearborn, Precinct 11",105,86,0,6,0,1632100000011.0
"City of Dearborn, Precinct 12",152,111,3,21,0,1632100000012.0
"City of Dearborn, Precinct 13",175,34,11,90,0,1632100000013.0
"City of Dearborn, Precinct 15",184,137,2,24,0,1632100000015.0
"City of Dearborn, Precinct 16",191,127,1,30,1,1632100000016.0
"City of Dearborn, Precinct 17",245,171,4,41,0,1632100000017.0
"City of Dearborn, Precinct 18",239,152,1,53,0,1632100000018.0
"City of Dearborn, Precinct 19",156,131,1,16,0,1632100000019.0
"City of Dearborn, Precinct 2",161,131,2,7,0,1632100000002.0
"City of Dearborn, Precinct 20",89,78,2,5,1,1632100000020.0
"City of Dearborn, Precinct 21",87,69,0,2,0,1632100000021.0
"City of Dearborn, Precinct 22",416,187,14,128,1,1632100000022.0
"City of Dearborn, Precinct 24",221,95,11,66,0,1632100000024.0
"City of Dearborn, Precinct 25",361,123,10,118,0,1632100000025.0
"City of Dearborn, Precinct 26",298,114,7,92,0,1632100000026.0
"City of Dearborn, Precinct 27",293,118,5,94,0,1632100000027.0
"City of Dearborn, Precinct 28",172,76,3,44,0,1632100000028.0
"City of Dearborn, Precinct 29",270,97,6,91,0,1632100000029.0
"City of Dearborn, Precinct 3",210,156,2,30,0,1632100000003.0
"City of Dearborn, Precinct 31",408,180,23,113,0,1632100000031.0
"City of Dearborn, Precinct 32",261,128,7,61,0,1632100000032.0
"City of Dearborn, Precinct 33",286,154,9,63,0,1632100000033.0
"City of Dearborn, Precinct 34",280,125,7,86,0,1632100000034.0
"City of Dearborn, Precinct 35",455,214,17,134,1,1632100000035.0
"City of Dearborn, Precinct 37",325,139,11,104,0,1632100000037.0
"City of Dearborn, Precinct 38",302,120,11,99,0,1632100000038.0
"City of Dearborn, Precinct 4",160,112,5,21,0,1632100000004.0
"City of Dearborn, Precinct 40",219,118,2,56,0,1632100000040.0
"City of Dearborn, Precinct 41",312,121,10,105,0,1632100000041.0
"City of Dearborn, Precinct 42",536,211,26,199,0,1632100000042.0
"City of Dearborn, Precinct 44",297,120,13,101,0,1632100000044.0
"City of Dearborn, Precinct 45",296,134,16,92,0,1632100000045.0
"City of Dearborn, Precinct 46",284,110,7,105,0,1632100000046.0
"City of Dearborn, Precinct 47",389,124,8,153,0,1632100000047.0
"City of Dearborn, Precinct 49",321,128,16,98,0,1632100000049.0
"City of Dearborn, Precinct 50",217,79,8,75,0,1632100000050.0
"City of Dearborn, Precinct 6",172,138,2,17,0,1632100000006.0
"City of Dearborn, Precinct 7",206,165,2,20,0,1632100000007.0
"City of Dearborn, Precinct 8",171,127,3,13,0,1632100000008.0
"City of Dearborn, Precinct 9",148,115,3,19,0,1632100000009.0
"City of Detroit, Precinct 1",206,46,7,120,0,1632200004001.0
"City of Detroit, Precinct 10",76,7,3,55,0,1632200004010.0
"City of Detroit, Precinct 100",69,18,5,39,0,1632200003100.0
"City of Detroit, Precinct 101",102,11,7,70,0,1632200004101.0
"City of Detroit, Precinct 102",64,7,1,48,0,1632200003102.0
"City of Detroit, Precinct 103",101,8,6,71,1,1632200004103.0
"City of Detroit, Precinct 105",195,22,9,129,0,1632200004105.0
"City of Detroit, Precinct 107",31,1,1,22,0,1632200003107.0
"City of Detroit, Precinct 11",327,124,6,174,1,1632200004011.0
"City of Detroit, Precinct 111",133,21,5,95,0,1632200004111.0
"City of Detroit, Precinct 112",179,32,6,119,0,1632200004112.0
"City of Detroit, Precinct 115",266,78,8,153,0,1632200004115.0
"City of Detroit, Precinct 116",225,44,11,135,1,1632200004116.0
"City of Detroit, Precinct 12",245,47,7,165,0,1632200004012.0
"City of Detroit, Precinct 120",243,87,7,122,0,1632200005120.0
"City of Detroit, Precinct 121",169,24,7,117,0,1632200003121.0
"City of Detroit, Precinct 122",74,20,1,47,0,1632200005122.0
"City of Detroit, Precinct 123",45,24,4,15,0,1632200005123.0
"City of Detroit, Precinct 124",855,372,28,389,2,1632200005124.0
"City of Detroit, Precinct 125",616,147,22,395,2,1632200005125.0
"City of Detroit, Precinct 126",263,97,4,136,0,1632200005126.0
"City of Detroit, Precinct 128",145,51,5,71,0,1632200005128.0
"City of Detroit, Precinct 129",88,34,7,42,0,1632200005129.0
"City of Detroit, Precinct 130",112,15,3,75,0,1632200005130.0
"City of Detroit, Precinct 132",506,90,18,339,2,1632200005132.0
"City of Detroit, Precinct 133",377,173,9,164,0,1632200005133.0
"City of Detroit, Precinct 134",312,153,5,124,0,1632200005134.0
"City of Detroit, Precinct 135",208,68,9,113,0,1632200004135.0
"City of Detroit, Precinct 136",517,184,15,258,2,1632200005136.0
"City of Detroit, Precinct 137",74,24,9,27,1,1632200005137.0
"City of Detroit, Precinct 138",248,72,13,124,0,1632200005138.0
"City of Detroit, Precinct 139",236,41,15,148,0,1632200005139.0
"City of Detroit, Precinct 14",35,3,5,25,0,1632200004014.0
"City of Detroit, Precinct 140",154,50,5,74,0,1632200005140.0
"City of Detroit, Precinct 143",199,70,7,96,0,1632200006143.0
"City of Detroit, Precinct 144",271,160,9,80,0,1632200006144.0
"City of Detroit, Precinct 145",140,65,10,44,0,1632200006145.0
"City of Detroit, Precinct 146",267,102,9,115,1,1632200006146.0
"City of Detroit, Precinct 147",200,77,7,94,1,1632200005147.0
"City of Detroit, Precinct 148",129,83,4,33,0,1632200006148.0
"City of Detroit, Precinct 15",143,25,3,92,0,1632200004015.0
"City of Detroit, Precinct 150",231,91,6,111,0,1632200006150.0
"City of Detroit, Precinct 151",488,135,19,265,2,1632200006151.0
"City of Detroit, Precinct 156",143,16,10,93,1,1632200005156.0
"City of Detroit, Precinct 157",194,93,9,68,0,1632200006157.0
"City of Detroit, Precinct 158",309,135,9,150,0,1632200005158.0
"City of Detroit, Precinct 159",224,113,8,82,2,1632200005159.0
"City of Detroit, Precinct 16",104,27,4,61,0,1632200004016.0
"City of Detroit, Precinct 161",260,127,5,103,0,1632200005161.0
"City of Detroit, Precinct 162",318,104,11,174,0,1632200005162.0
"City of Detroit, Precinct 164",73,25,3,34,0,1632200005164.0
"City of Detroit, Precinct 165",464,180,11,208,0,1632200005165.0
"City of Detroit, Precinct 166",50,4,2,37,1,1632200007166.0
"City of Detroit, Precinct 167",260,102,5,132,0,1632200005167.0
"City of Detroit, Precinct 168",258,90,2,128,0,1632200005168.0
"City of Detroit, Precinct 169",182,70,6,84,1,1632200005169.0
"City of Detroit, Precinct 172",141,26,9,91,0,1632200003172.0
"City of Detroit, Precinct 173",221,21,6,159,1,1632200003173.0
"City of Detroit, Precinct 174",72,7,2,51,0,1632200003174.0
"City of Detroit, Precinct 175",46,6,2,29,0,1632200003175.0
"City of Detroit, Precinct 176",146,22,2,111,0,1632200003176.0
"City of Detroit, Precinct 177",138,32,7,87,0,1632200003177.0
"City of Detroit, Precinct 178",127,16,4,88,0,1632200003178.0
"City of Detroit, Precinct 18",169,35,11,103,0,1632200004018.0
"City of Detroit, Precinct 180",113,21,1,80,0,1632200003180.0
"City of Detroit, Precinct 182",239,41,7,163,1,1632200003182.0
"City of Detroit, Precinct 183",74,14,0,50,0,1632200003183.0
"City of Detroit, Precinct 184",276,34,7,200,0,1632200003184.0
"City of Detroit, Precinct 185",141,21,4,101,0,1632200003185.0
"City of Detroit, Precinct 188",104,15,6,67,0,1632200003188.0
"City of Detroit, Precinct 189",157,26,6,110,0,1632200003189.0
"City of Detroit, Precinct 19",121,21,3,69,0,1632200004019.0
"City of Detroit, Precinct 190",77,10,2,56,0,1632200003190.0
"City of Detroit, Precinct 191",152,20,5,107,0,1632200003191.0
"City of Detroit, Precinct 192",138,23,4,98,0,1632200003192.0
"City of Detroit, Precinct 193",84,11,2,59,0,1632200003193.0
"City of Detroit, Precinct 194",89,13,2,66,0,1632200003194.0
"City of Detroit, Precinct 195",197,19,9,142,2,1632200003195.0
"City of Detroit, Precinct 197",63,15,2,24,0,1632200003197.0
"City of Detroit, Precinct 198",151,40,6,92,0,1632200003198.0
"City of Detroit, Precinct 199",54,9,3,32,0,1632200003199.0
"City of Detroit, Precinct 2",203,39,9,135,0,1632200004002.0
"City of Detroit, Precinct 20",259,59,18,140,2,1632200004020.0
"City of Detroit, Precinct 200",224,95,10,107,0,1632200002200.0
"City of Detroit, Precinct 201",541,187,18,294,0,1632200002201.0
"City of Detroit, Precinct 203",394,148,14,217,0,1632200002203.0
"City of Detroit, Precinct 204",257,77,15,131,1,1632200002204.0
"City of Detroit, Precinct 207",442,164,14,229,0,1632200002207.0
"City of Detroit, Precinct 208",453,182,20,235,0,1632200002208.0
"City of Detroit, Precinct 209",130,24,4,95,0,1632200002209.0
"City of Detroit, Precinct 210",147,50,3,85,0,1632200002210.0
"City of Detroit, Precinct 211",247,72,6,145,0,1632200002211.0
"City of Detroit, Precinct 212",197,22,16,124,0,1632200005212.0
"City of Detroit, Precinct 215",103,18,5,65,0,1632200005215.0
"City of Detroit, Precinct 216",64,7,4,38,0,1632200005216.0
"City of Detroit, Precinct 217",165,41,3,109,1,1632200005217.0
"City of Detroit, Precinct 218",66,7,4,49,0,1632200005218.0
"City of Detroit, Precinct 219",92,18,2,61,0,1632200005219.0
"City of Detroit, Precinct 22",143,39,7,78,0,1632200004022.0
"City of Detroit, Precinct 220",95,17,4,66,0,1632200005220.0
"City of Detroit, Precinct 221",380,91,12,243,0,1632200002221.0
"City of Detroit, Precinct 222",142,35,1,83,0,1632200002222.0
"City of Detroit, Precinct 223",202,33,12,127,1,1632200002223.0
"City of Detroit, Precinct 224",344,68,17,223,1,1632200002224.0
"City of Detroit, Precinct 225",271,57,11,185,0,1632200002225.0
"City of Detroit, Precinct 226",198,25,10,137,2,1632200002226.0
"City of Detroit, Precinct 227",147,32,5,99,0,1632200002227.0
"City of Detroit, Precinct 228",332,63,14,229,0,1632200002228.0
"City of Detroit, Precinct 229",257,36,8,186,0,1632200002229.0
"City of Detroit, Precinct 23",319,85,8,188,0,1632200004023.0
"City of Detroit, Precinct 230",311,40,15,221,0,1632200002230.0
"City of Detroit, Precinct 231",216,28,5,170,1,1632200002231.0
"City of Detroit, Precinct 232",304,48,9,225,0,1632200002232.0
"City of Detroit, Precinct 233",349,69,17,229,0,1632200002233.0
"City of Detroit, Precinct 234",182,36,5,127,0,1632200002234.0
"City of Detroit, Precinct 236",327,64,13,228,0,1632200002236.0
"City of Detroit, Precinct 238",144,43,6,89,0,1632200002238.0
"City of Detroit, Precinct 239",154,35,8,99,0,1632200002239.0
"City of Detroit, Precinct 240",202,46,13,133,0,1632200002240.0
"City of Detroit, Precinct 241",145,25,5,100,0,1632200002241.0
"City of Detroit, Precinct 242",176,42,10,102,0,1632200002242.0
"City of Detroit, Precinct 243",105,15,7,75,0,1632200002243.0
"City of Detroit, Precinct 244",288,54,13,196,0,1632200002244.0
"City of Detroit, Precinct 246",128,28,1,91,0,1632200002246.0
"City of Detroit, Precinct 247",238,35,13,163,0,1632200002247.0
"City of Detroit, Precinct 248",110,26,4,72,0,1632200002248.0
"City of Detroit, Precinct 249",143,20,7,98,1,1632200002249.0
"City of Detroit, Precinct 25",100,19,9,64,0,1632200004025.0
"City of Detroit, Precinct 250",151,28,3,97,0,1632200002250.0
"City of Detroit, Precinct 251",113,19,11,69,0,1632200002251.0
"City of Detroit, Precinct 252",147,19,9,108,0,1632200002252.0
"City of Detroit, Precinct 253",126,16,0,104,0,1632200002253.0
"City of Detroit, Precinct 254",221,26,8,162,0,1632200002254.0
"City of Detroit, Precinct 256",141,33,3,97,0,1632200002256.0
"City of Detroit, Precinct 257",386,81,17,255,0,1632200002257.0
"City of Detroit, Precinct 258",225,53,12,142,1,1632200002258.0
"City of Detroit, Precinct 259",175,74,5,83,1,1632200002259.0
"City of Detroit, Precinct 26",66,15,0,45,0,1632200004026.0
"City of Detroit, Precinct 260",174,36,5,120,0,1632200002260.0
"City of Detroit, Precinct 261",313,52,18,207,0,1632200001261.0
"City of Detroit, Precinct 263",468,62,4,360,0,1632200001263.0
"City of Detroit, Precinct 264",209,36,10,140,0,1632200001264.0
"City of Detroit, Precinct 265",204,28,5,140,0,1632200001265.0
"City of Detroit, Precinct 266",21,5,0,12,0,1632200001266.0
"City of Detroit, Precinct 267",112,18,2,82,0,1632200001267.0
"City of Detroit, Precinct 268",87,16,1,64,0,1632200001268.0
"City of Detroit, Precinct 269",124,9,4,91,0,1632200001269.0
"City of Detroit, Precinct 27",147,19,5,101,0,1632200004027.0
"City of Detroit, Precinct 271",342,45,6,259,0,1632200001271.0
"City of Detroit, Precinct 272",32,6,3,22,0,1632200001272.0
"City of Detroit, Precinct 273",89,9,1,64,1,1632200001273.0
"City of Detroit, Precinct 275",238,37,8,167,0,1632200001275.0
"City of Detroit, Precinct 276",242,32,8,171,0,1632200001276.0
"City of Detroit, Precinct 278",206,26,7,156,1,1632200001278.0
"City of Detroit, Precinct 279",413,98,7,264,0,1632200001279.0
"City of Detroit, Precinct 280",100,13,6,63,0,1632200001280.0
"City of Detroit, Precinct 281",319,42,10,244,0,1632200001281.0
"City of Detroit, Precinct 282",303,47,9,196,0,1632200001282.0
"City of Detroit, Precinct 283",300,46,10,216,0,1632200001283.0
"City of Detroit, Precinct 285",237,30,2,180,0,1632200001285.0
"City of Detroit, Precinct 286",227,40,8,161,0,1632200001286.0
"City of Detroit, Precinct 287",121,20,8,81,0,1632200001287.0
"City of Detroit, Precinct 288",152,12,5,119,1,1632200002288.0
"City of Detroit, Precinct 289",99,8,5,80,0,1632200002289.0
"City of Detroit, Precinct 29",72,10,3,51,0,1632200004029.0
"City of Detroit, Precinct 290",105,16,7,69,0,1632200002290.0
"City of Detroit, Precinct 291",230,34,3,167,0,1632200002291.0
"City of Detroit, Precinct 292",183,24,0,147,0,1632200002292.0
"City of Detroit, Precinct 293",110,18,4,72,0,1632200002293.0
"City of Detroit, Precinct 294",170,32,6,106,0,1632200002294.0
"City of Detroit, Precinct 295",255,43,6,178,1,1632200002295.0
"City of Detroit, Precinct 296",195,22,7,143,0,1632200002296.0
"City of Detroit, Precinct 297",219,28,6,159,1,1632200001297.0
"City of Detroit, Precinct 298",213,41,5,143,0,1632200001298.0
"City of Detroit, Precinct 299",194,34,8,128,0,1632200001299.0
"City of Detroit, Precinct 300",122,23,2,70,0,1632200001300.0
"City of Detroit, Precinct 301",76,8,2,45,0,1632200001301.0
"City of Detroit, Precinct 302",187,35,6,121,1,1632200001302.0
"City of Detroit, Precinct 304",75,7,1,50,0,1632200001304.0
"City of Detroit, Precinct 305",201,27,6,152,0,1632200001305.0
"City of Detroit, Precinct 306",163,36,7,102,0,1632200001306.0
"City of Detroit, Precinct 307",180,30,2,125,1,1632200001307.0
"City of Detroit, Precinct 308",339,91,10,228,0,1632200001308.0
"City of Detroit, Precinct 309",139,33,4,93,0,1632200001309.0
"City of Detroit, Precinct 310",160,33,3,113,0,1632200001310.0
"City of Detroit, Precinct 311",253,57,9,164,0,1632200001311.0
"City of Detroit, Precinct 312",256,49,4,170,0,1632200001312.0
"City of Detroit, Precinct 313",172,25,4,118,1,1632200002313.0
"City of Detroit, Precinct 315",207,33,7,143,0,1632200001315.0
"City of Detroit, Precinct 316",176,24,5,129,0,1632200001316.0
"City of Detroit, Precinct 317",95,11,1,66,1,1632200001317.0
"City of Detroit, Precinct 318",42,6,1,27,0,1632200002318.0
"City of Detroit, Precinct 319",132,15,4,92,1,1632200001319.0
"City of Detroit, Precinct 32",377,136,19,185,2,1632200004032.0
"City of Detroit, Precinct 320",173,24,10,118,0,1632200001320.0
"City of Detroit, Precinct 321",82,7,2,62,0,1632200001321.0
"City of Detroit, Precinct 323",427,109,12,262,0,1632200001323.0
"City of Detroit, Precinct 324",359,98,7,237,0,1632200001324.0
"City of Detroit, Precinct 325",161,29,4,105,0,1632200001325.0
"City of Detroit, Precinct 326",439,85,15,298,0,1632200001326.0
"City of Detroit, Precinct 328",115,20,3,82,0,1632200001328.0
"City of Detroit, Precinct 329",104,8,1,79,1,1632200001329.0
"City of Detroit, Precinct 33",203,54,5,119,0,1632200004033.0
"City of Detroit, Precinct 330",225,25,7,154,1,1632200007330.0
"City of Detroit, Precinct 331",179,31,3,128,0,1632200007331.0
"City of Detroit, Precinct 333",106,13,1,74,0,1632200007333.0
"City of Detroit, Precinct 334",45,3,4,29,0,1632200007334.0
"City of Detroit, Precinct 335",103,9,0,73,0,1632200007335.0
"City of Detroit, Precinct 336",164,28,9,99,0,1632200007336.0
"City of Detroit, Precinct 337",89,22,2,39,0,1632200007337.0
"City of Detroit, Precinct 338",117,28,1,66,0,1632200007338.0
"City of Detroit, Precinct 339",96,16,2,57,0,1632200007339.0
"City of Detroit, Precinct 34",368,145,17,179,0,1632200004034.0
"City of Detroit, Precinct 340",52,8,0,31,0,1632200007340.0
"City of Detroit, Precinct 341",135,18,1,88,0,1632200007341.0
"City of Detroit, Precinct 342",208,47,6,111,0,1632200007342.0
"City of Detroit, Precinct 343",169,32,1,108,0,1632200007343.0
"City of Detroit, Precinct 344",139,10,5,103,0,1632200007344.0
"City of Detroit, Precinct 345",222,35,5,164,0,1632200007345.0
"City of Detroit, Precinct 346",127,19,5,94,0,1632200007346.0
"City of Detroit, Precinct 347",291,31,12,209,1,1632200007347.0
"City of Detroit, Precinct 348",140,22,2,98,0,1632200007348.0
"City of Detroit, Precinct 349",248,51,4,162,0,1632200007349.0
"City of Detroit, Precinct 35",166,28,10,112,0,1632200004035.0
"City of Detroit, Precinct 350",48,10,1,25,0,1632200001350.0
"City of Detroit, Precinct 351",106,14,3,74,1,1632200001351.0
"City of Detroit, Precinct 352",241,46,7,141,1,1632200001352.0
"City of Detroit, Precinct 353",27,3,0,20,0,1632200007353.0
"City of Detroit, Precinct 355",136,19,5,80,0,1632200007355.0
"City of Detroit, Precinct 356",150,18,1,115,0,1632200007356.0
"City of Detroit, Precinct 357",226,24,5,169,0,1632200001357.0
"City of Detroit, Precinct 359",283,44,13,201,0,1632200001359.0
"City of Detroit, Precinct 36",132,13,2,106,1,1632200004036.0
"City of Detroit, Precinct 360",9,1,1,5,0,1632200006360.0
"City of Detroit, Precinct 361",345,63,6,239,1,1632200001361.0
"City of Detroit, Precinct 362",66,8,5,44,0,1632200001362.0
"City of Detroit, Precinct 363",132,14,2,101,2,1632200007363.0
"City of Detroit, Precinct 364",184,17,4,139,1,1632200007364.0
"City of Detroit, Precinct 365",173,18,4,123,0,1632200007365.0
"City of Detroit, Precinct 368",131,16,6,98,0,1632200007368.0
"City of Detroit, Precinct 369",298,41,11,210,0,1632200007369.0
"City of Detroit, Precinct 370",153,19,5,112,1,1632200007370.0
"City of Detroit, Precinct 371",139,22,3,95,0,1632200007371.0
"City of Detroit, Precinct 373",146,12,2,114,0,1632200007373.0
"City of Detroit, Precinct 374",111,14,4,81,0,1632200007374.0
"City of Detroit, Precinct 375",103,15,1,72,0,1632200007375.0
"City of Detroit, Precinct 376",92,35,2,34,0,1632200007376.0
"City of Detroit, Precinct 377",78,29,4,29,0,1632200007377.0
"City of Detroit, Precinct 378",130,31,3,85,0,1632200001378.0
"City of Detroit, Precinct 379",229,25,2,179,0,1632200001379.0
"City of Detroit, Precinct 38",151,31,5,94,1,1632200004038.0
"City of Detroit, Precinct 380",127,16,5,91,0,1632200007380.0
"City of Detroit, Precinct 381",215,33,10,142,0,1632200007381.0
"City of Detroit, Precinct 383",167,31,3,112,0,1632200002383.0
"City of Detroit, Precinct 384",204,42,7,130,0,1632200002384.0
"City of Detroit, Precinct 385",138,24,9,84,0,1632200002385.0
"City of Detroit, Precinct 386",171,37,5,108,0,1632200002386.0
"City of Detroit, Precinct 387",97,25,6,47,0,1632200002387.0
"City of Detroit, Precinct 389",113,19,5,81,0,1632200002389.0
"City of Detroit, Precinct 39",137,28,4,84,0,1632200004039.0
"City of Detroit, Precinct 390",91,13,3,66,0,1632200002390.0
"City of Detroit, Precinct 391",2,0,0,2,0,1632200007391.0
"City of Detroit, Precinct 392",126,24,3,87,0,1632200007392.0
"City of Detroit, Precinct 393",99,11,2,66,0,1632200007393.0
"City of Detroit, Precinct 394",112,14,2,81,0,1632200007394.0
"City of Detroit, Precinct 395",81,16,1,57,0,1632200007395.0
"City of Detroit, Precinct 396",168,25,1,121,0,1632200007396.0
"City of Detroit, Precinct 398",158,34,9,91,0,1632200007398.0
"City of Detroit, Precinct 399",159,23,6,115,1,1632200007399.0
"City of Detroit, Precinct 4",76,14,5,44,0,1632200004004.0
"City of Detroit, Precinct 40",107,22,0,70,0,1632200004040.0
"City of Detroit, Precinct 400",143,17,2,107,0,1632200007400.0
"City of Detroit, Precinct 402",83,9,3,61,0,1632200002402.0
"City of Detroit, Precinct 403",196,40,7,128,0,1632200002403.0
"City of Detroit, Precinct 404",65,11,1,46,0,1632200007404.0
"City of Detroit, Precinct 405",111,6,2,88,0,1632200007405.0
"City of Detroit, Precinct 406",174,27,7,117,0,1632200007406.0
"City of Detroit, Precinct 407",35,1,0,30,0,1632200007407.0
"City of Detroit, Precinct 408",112,11,5,76,0,1632200007408.0
"City of Detroit, Precinct 409",137,25,5,89,0,1632200007409.0
"City of Detroit, Precinct 41",108,19,6,69,0,1632200004041.0
"City of Detroit, Precinct 410",266,39,8,195,1,1632200007410.0
"City of Detroit, Precinct 411",235,41,5,164,1,1632200007411.0
"City of Detroit, Precinct 413",246,38,3,184,0,1632200007413.0
"City of Detroit, Precinct 414",71,11,2,46,2,1632200007414.0
"City of Detroit, Precinct 415",158,30,5,104,0,1632200007415.0
"City of Detroit, Precinct 416",58,9,3,41,0,1632200006416.0
"City of Detroit, Precinct 417",50,6,1,35,0,1632200006417.0
"City of Detroit, Precinct 418",133,25,7,86,0,1632200006418.0
"City of Detroit, Precinct 419",141,17,5,98,0,1632200006419.0
"City of Detroit, Precinct 420",82,11,4,49,1,1632200006420.0
"City of Detroit, Precinct 421",23,4,0,17,0,1632200006421.0
"City of Detroit, Precinct 422",89,12,2,62,0,1632200006422.0
"City of Detroit, Precinct 423",82,24,4,36,0,1632200006423.0
"City of Detroit, Precinct 424",47,11,0,23,0,1632200006424.0
"City of Detroit, Precinct 425",121,70,2,31,0,1632200006425.0
"City of Detroit, Precinct 426",162,32,3,105,0,1632200005426.0
"City of Detroit, Precinct 428",160,45,4,98,0,1632200005428.0
"City of Detroit, Precinct 429",95,10,5,64,0,1632200005429.0
"City of Detroit, Precinct 43",225,26,7,172,0,1632200004043.0
"City of Detroit, Precinct 430",157,19,3,107,1,1632200005430.0
"City of Detroit, Precinct 432",145,22,2,96,1,1632200005432.0
"City of Detroit, Precinct 433",99,22,5,61,0,1632200005433.0
