name,ballots,Abdul El-Sayed,Mallory McMorrow,Haley Stevens,Write-in,id
"City of Dearborn, Precinct 22",845,518,14,192,1,1632100000022.0
"City of Dearborn, Precinct 24",440,228,13,101,0,1632100000024.0
"City of Dearborn, Precinct 25",664,317,12,157,0,1632100000025.0
"City of Dearborn, Precinct 26",595,311,12,140,0,1632100000026.0
"City of Dearborn, Precinct 27",577,286,6,141,0,1632100000027.0
"City of Dearborn, Precinct 28",367,188,7,94,0,1632100000028.0
"City of Dearborn, Precinct 29",639,287,13,156,0,1632100000029.0
"City of Dearborn, Precinct 31",704,413,26,142,1,1632100000031.0
"City of Dearborn, Precinct 32",637,383,15,94,0,1632100000032.0
"City of Dearborn, Precinct 33",627,416,10,89,0,1632100000033.0
"City of Dearborn, Precinct 34",600,353,10,124,0,1632100000034.0
"City of Dearborn, Precinct 35",983,569,22,208,1,1632100000035.0
"City of Dearborn, Precinct 37",644,354,11,152,0,1632100000037.0
"City of Dearborn, Precinct 38",644,362,14,129,2,1632100000038.0
"City of Dearborn, Precinct 40",594,408,4,91,0,1632100000040.0
"City of Dearborn, Precinct 41",632,331,15,149,0,1632100000041.0
"City of Dearborn, Precinct 42",1107,591,34,281,0,1632100000042.0
"City of Dearborn, Precinct 44",693,334,20,182,0,1632100000044.0
"City of Dearborn, Precinct 45",665,344,25,150,0,1632100000045.0
"City of Dearborn, Precinct 46",616,287,15,173,0,1632100000046.0
"City of Dearborn, Precinct 47",837,354,12,244,0,1632100000047.0
"City of Dearborn, Precinct 49",621,286,20,148,0,1632100000049.0
"City of Dearborn, Precinct 50",480,210,8,130,0,1632100000050.0
"City of Dearborn Heights, Precinct 1",928,687,8,144,0,1632102000001.0
"City of Dearborn Heights, Precinct 2",1027,706,13,164,0,1632102000002.0
"City of Dearborn Heights, Precinct 3",768,345,10,226,1,1632102000003.0
"City of Dearborn Heights, Precinct 4",970,472,15,218,0,1632102000004.0
"City of Dearborn Heights, Precinct 5",907,554,13,166,0,1632102000005.0
"City of Dearborn Heights, Precinct 6",787,449,14,152,0,1632102000006.0
"City of Dearborn Heights, Precinct 7",511,327,5,81,0,1632102000007.0
"City of Dearborn Heights, Precinct 8",733,433,12,140,1,1632102000008.0
"City of Dearborn Heights, Precinct 9",968,767,5,61,0,1632102000009.0
"City of Dearborn Heights, Precinct 10",1260,955,13,151,0,1632102000010.0
"City of Dearborn Heights, Precinct 11",620,258,17,158,0,1632102000011.0
"City of Dearborn Heights, Precinct 12",747,275,13,213,0,1632102000012.0
"City of Dearborn Heights, Precinct 13",939,330,20,286,0,1632102000013.0
"City of Dearborn Heights, Precinct 14",642,233,17,181,0,1632102000014.0
"City of Dearborn Heights, Precinct 15",754,293,28,217,0,1632102000015.0
"City of Detroit, Precinct 1",369,135,8,191,0,1632200004001.0
"City of Detroit, Precinct 2",323,97,13,187,0,1632200004002.0
"City of Detroit, Precinct 4",138,40,6,78,0,1632200004004.0
"City of Detroit, Precinct 5",255,61,5,165,0,1632200004005.0
"City of Detroit, Precinct 6",304,96,11,173,1,1632200004006.0
"City of Detroit, Precinct 7",570,223,12,276,0,1632200004007.0
"City of Detroit, Precinct 8",370,177,7,153,0,1632200004008.0
"City of Detroit, Precinct 9",215,59,9,122,0,1632200004009.0
"City of Detroit, Precinct 10",116,15,7,82,0,1632200004010.0
"City of Detroit, Precinct 11",547,228,11,276,1,1632200004011.0
"City of Detroit, Precinct 12",339,73,12,214,2,1632200004012.0
"City of Detroit, Precinct 14",66,11,5,44,0,1632200004014.0
"City of Detroit, Precinct 15",270,61,5,177,0,1632200004015.0
"City of Detroit, Precinct 16",180,55,10,102,0,1632200004016.0
"City of Detroit, Precinct 18",305,80,19,175,0,1632200004018.0
"City of Detroit, Precinct 19",193,54,5,102,0,1632200004019.0
"City of Detroit, Precinct 20",529,162,24,274,2,1632200004020.0
"City of Detroit, Precinct 22",249,79,9,131,0,1632200004022.0
"City of Detroit, Precinct 23",555,188,13,306,0,1632200004023.0
"City of Detroit, Precinct 25",204,66,13,115,1,1632200004025.0
"City of Detroit, Precinct 26",95,20,1,66,1,1632200004026.0
"City of Detroit, Precinct 27",231,45,7,154,0,1632200004027.0
"City of Detroit, Precinct 29",109,15,4,79,0,1632200004029.0
"City of Detroit, Precinct 32",628,264,27,283,2,1632200004032.0
"City of Detroit, Precinct 33",353,120,9,192,0,1632200004033.0
"City of Detroit, Precinct 34",594,250,23,280,0,1632200004034.0
"City of Detroit, Precinct 35",267,58,14,168,0,1632200004035.0
"City of Detroit, Precinct 36",198,36,6,141,1,1632200004036.0
"City of Detroit, Precinct 38",226,58,11,133,1,1632200004038.0
"City of Detroit, Precinct 39",213,53,4,129,0,1632200004039.0
"City of Detroit, Precinct 40",164,42,2,98,0,1632200004040.0
"City of Detroit, Precinct 41",197,44,7,129,1,1632200004041.0
"City of Detroit, Precinct 43",341,57,10,245,1,1632200004043.0
"City of Detroit, Precinct 44",265,55,11,176,0,1632200004044.0
"City of Detroit, Precinct 45",211,63,7,118,0,1632200004045.0
"City of Detroit, Precinct 46",137,31,9,87,0,1632200004046.0
"City of Detroit, Precinct 47",420,94,6,275,0,1632200004047.0
"City of Detroit, Precinct 49",77,18,3,47,0,1632200004049.0
"City of Detroit, Precinct 50",297,61,15,194,1,1632200004050.0
"City of Detroit, Precinct 51",128,24,3,85,0,1632200004051.0
"City of Detroit, Precinct 52",177,20,14,128,0,1632200004052.0
"City of Detroit, Precinct 53",257,50,15,165,0,1632200004053.0
"City of Detroit, Precinct 55",226,43,6,157,1,1632200004055.0
"City of Detroit, Precinct 56",158,27,7,105,0,1632200004056.0
"City of Detroit, Precinct 59",0,0,0,0,0,1632200003059.0
"City of Detroit, Precinct 60",29,4,2,19,0,1632200007060.0
"City of Detroit, Precinct 61",239,51,13,155,0,1632200003061.0
"City of Detroit, Precinct 62",349,83,12,217,1,1632200003062.0
"City of Detroit, Precinct 64",142,33,10,81,0,1632200003064.0
"City of Detroit, Precinct 65",319,65,11,206,1,1632200003065.0
"City of Detroit, Precinct 66",111,22,10,67,0,1632200003066.0
"City of Detroit, Precinct 68",539,95,18,369,0,1632200003068.0
"City of Detroit, Precinct 69",14,1,0,10,0,1632200006069.0
"City of Detroit, Precinct 70",143,29,9,91,0,1632200003070.0
"City of Detroit, Precinct 71",160,34,7,96,1,1632200003071.0
"City of Detroit, Precinct 72",121,18,2,79,0,1632200003072.0
"City of Detroit, Precinct 73",129,28,8,81,0,1632200003073.0
"City of Detroit, Precinct 74",143,23,5,95,1,1632200003074.0
"City of Detroit, Precinct 75",227,44,8,139,0,1632200003075.0
"City of Detroit, Precinct 77",225,38,7,154,0,1632200003077.0
"City of Detroit, Precinct 78",108,15,5,75,1,1632200003078.0
"City of Detroit, Precinct 79",327,70,8,220,0,1632200003079.0
"City of Detroit, Precinct 80",177,26,10,122,0,1632200003080.0
"City of Detroit, Precinct 81",303,57,12,200,1,1632200003081.0
"City of Detroit, Precinct 82",205,39,16,132,0,1632200003082.0
"City of Detroit, Precinct 83",211,41,4,140,0,1632200003083.0
"City of Detroit, Precinct 84",280,70,10,171,0,1632200003084.0
"City of Detroit, Precinct 85",113,25,10,65,0,1632200003085.0
"City of Detroit, Precinct 86",247,52,7,166,0,1632200003086.0
"City of Detroit, Precinct 88",268,44,9,188,0,1632200003088.0
"City of Detroit, Precinct 89",188,102,0,72,0,1632200003089.0
"City of Detroit, Precinct 90",125,15,1,94,0,1632200003090.0
"City of Detroit, Precinct 91",447,364,2,21,0,1632200003091.0
"City of Detroit, Precinct 92",431,284,11,90,1,1632200003092.0
"City of Detroit, Precinct 93",87,29,5,44,0,1632200003093.0
"City of Detroit, Precinct 94",303,185,4,78,0,1632200003094.0
"City of Detroit, Precinct 95",278,163,2,83,3,1632200003095.0
"City of Detroit, Precinct 97",126,33,4,78,0,1632200003097.0
"City of Detroit, Precinct 98",202,153,1,36,0,1632200003098.0
"City of Detroit, Precinct 100",90,29,6,47,0,1632200003100.0
"City of Detroit, Precinct 101",149,23,9,102,0,1632200004101.0
"City of Detroit, Precinct 102",107,18,2,74,0,1632200003102.0
"City of Detroit, Precinct 103",152,23,6,101,1,1632200004103.0
"City of Detroit, Precinct 105",271,44,12,177,0,1632200004105.0
"City of Detroit, Precinct 107",48,4,1,32,0,1632200003107.0
"City of Detroit, Precinct 111",186,39,7,126,0,1632200004111.0
"City of Detroit, Precinct 112",317,79,11,199,0,1632200004112.0
"City of Detroit, Precinct 115",460,158,13,255,1,1632200004115.0
"City of Detroit, Precinct 116",357,92,13,210,2,1632200004116.0
"City of Detroit, Precinct 120",465,205,16,205,0,1632200005120.0
"City of Detroit, Precinct 121",230,41,9,156,0,1632200003121.0
"City of Detroit, Precinct 122",111,33,1,68,0,1632200005122.0
"City of Detroit, Precinct 123",88,52,4,27,0,1632200005123.0
"City of Detroit, Precinct 124",1410,717,35,567,2,1632200005124.0
"City of Detroit, Precinct 125",868,260,31,517,2,1632200005125.0
"City of Detroit, Precinct 126",483,231,8,207,0,1632200005126.0
"City of Detroit, Precinct 128",248,95,10,119,0,1632200005128.0
"City of Detroit, Precinct 129",198,99,8,79,0,1632200005129.0
"City of Detroit, Precinct 130",173,42,3,99,2,1632200005130.0
"City of Detroit, Precinct 132",656,161,23,406,3,1632200005132.0
"City of Detroit, Precinct 133",648,342,11,245,0,1632200005133.0
"City of Detroit, Precinct 134",548,336,6,165,0,1632200005134.0
"City of Detroit, Precinct 135",396,151,11,202,0,1632200004135.0
"City of Detroit, Precinct 136",852,394,19,373,2,1632200005136.0
"City of Detroit, Precinct 137",129,56,10,46,1,1632200005137.0
"City of Detroit, Precinct 138",370,136,16,161,0,1632200005138.0
"City of Detroit, Precinct 139",309,71,18,188,0,1632200005139.0
"City of Detroit, Precinct 140",243,105,6,103,0,1632200005140.0
"City of Detroit, Precinct 143",292,121,10,132,0,1632200006143.0
"City of Detroit, Precinct 144",489,325,12,122,0,1632200006144.0
"City of Detroit, Precinct 145",231,123,10,67,0,1632200006145.0
"City of Detroit, Precinct 146",461,230,13,170,1,1632200006146.0
"City of Detroit, Precinct 147",320,168,9,111,2,1632200005147.0
"City of Detroit, Precinct 148",229,166,7,45,0,1632200006148.0
"City of Detroit, Precinct 150",402,202,7,163,1,1632200006150.0
"City of Detroit, Precinct 151",728,287,26,337,2,1632200006151.0
"City of Detroit, Precinct 156",206,33,13,133,1,1632200005156.0
"City of Detroit, Precinct 157",352,204,13,101,0,1632200006157.0
"City of Detroit, Precinct 158",556,295,15,222,0,1632200005158.0
"City of Detroit, Precinct 159",363,187,12,130,2,1632200005159.0
"City of Detroit, Precinct 161",512,290,7,181,0,1632200005161.0
"City of Detroit, Precinct 162",527,228,18,245,1,1632200005162.0
"City of Detroit, Precinct 164",125,59,6,48,1,1632200005164.0
"City of Detroit, Precinct 165",687,335,14,268,0,1632200005165.0
"City of Detroit, Precinct 166",71,14,5,44,1,1632200007166.0
"City of Detroit, Precinct 167",508,277,9,191,2,1632200005167.0
"City of Detroit, Precinct 168",480,230,6,190,1,1632200005168.0
"City of Detroit, Precinct 169",364,183,12,145,1,1632200005169.0
"City of Detroit, Precinct 172",198,43,12,125,0,1632200003172.0
"City of Detroit, Precinct 173",302,44,8,210,1,1632200003173.0
"City of Detroit, Precinct 174",146,35,4,89,1,1632200003174.0
"City of Detroit, Precinct 175",77,21,2,45,0,1632200003175.0
"City of Detroit, Precinct 176",196,34,3,143,0,1632200003176.0
"City of Detroit, Precinct 177",222,56,13,137,0,1632200003177.0
"City of Detroit, Precinct 178",176,30,6,118,0,1632200003178.0
"City of Detroit, Precinct 180",193,54,2,125,0,1632200003180.0
"City of Detroit, Precinct 182",359,73,11,242,2,1632200003182.0
"City of Detroit, Precinct 183",125,27,0,88,0,1632200003183.0
"City of Detroit, Precinct 184",398,69,12,277,0,1632200003184.0
"City of Detroit, Precinct 185",231,50,5,154,1,1632200003185.0
"City of Detroit, Precinct 188",171,31,9,112,0,1632200003188.0
"City of Detroit, Precinct 189",222,35,7,161,1,1632200003189.0
"City of Detroit, Precinct 190",116,25,5,77,0,1632200003190.0
"City of Detroit, Precinct 191",231,55,9,144,0,1632200003191.0
"City of Detroit, Precinct 192",205,39,8,139,0,1632200003192.0
"City of Detroit, Precinct 193",126,20,3,87,0,1632200003193.0
"City of Detroit, Precinct 194",152,31,4,104,0,1632200003194.0
"City of Detroit, Precinct 195",300,48,12,206,2,1632200003195.0
"City of Detroit, Precinct 197",102,29,2,48,0,1632200003197.0
"City of Detroit, Precinct 198",259,103,9,128,2,1632200003198.0
"City of Detroit, Precinct 199",75,13,3,47,0,1632200003199.0
"City of Detroit, Precinct 200",348,161,13,155,0,1632200002200.0
"City of Detroit, Precinct 201",967,395,26,484,1,1632200002201.0
"City of Detroit, Precinct 203",668,277,18,345,1,1632200002203.0
"City of Detroit, Precinct 204",495,186,18,251,2,1632200002204.0
"City of Detroit, Precinct 207",694,297,24,329,0,1632200002207.0
"City of Detroit, Precinct 208",720,320,27,344,0,1632200002208.0
"City of Detroit, Precinct 209",170,43,5,114,0,1632200002209.0
"City of Detroit, Precinct 210",240,98,4,123,0,1632200002210.0
"City of Detroit, Precinct 211",425,145,15,231,1,1632200002211.0
"City of Detroit, Precinct 212",305,59,21,186,0,1632200005212.0
"City of Detroit, Precinct 215",162,34,7,104,0,1632200005215.0
"City of Detroit, Precinct 216",119,19,6,78,0,1632200005216.0
"City of Detroit, Precinct 217",296,91,10,178,1,1632200005217.0
"City of Detroit, Precinct 218",110,17,5,80,0,1632200005218.0
"City of Detroit, Precinct 219",147,40,3,91,0,1632200005219.0
"City of Detroit, Precinct 220",158,49,5,93,0,1632200005220.0
"City of Detroit, Precinct 221",611,194,17,360,0,1632200002221.0
"City of Detroit, Precinct 222",217,66,4,116,0,1632200002222.0
"City of Detroit, Precinct 223",303,76,15,177,1,1632200002223.0
"City of Detroit, Precinct 224",534,137,26,325,2,1632200002224.0
"City of Detroit, Precinct 225",410,107,14,264,1,1632200002225.0
"City of Detroit, Precinct 226",274,44,15,185,2,1632200002226.0
"City of Detroit, Precinct 227",237,67,10,148,0,1632200002227.0
"City of Detroit, Precinct 228",491,110,21,325,0,1632200002228.0
"City of Detroit, Precinct 229",383,71,15,262,0,1632200002229.0
"City of Detroit, Precinct 230",474,83,21,325,0,1632200002230.0
"City of Detroit, Precinct 231",314,63,8,223,1,1632200002231.0
"City of Detroit, Precinct 232",439,98,20,295,0,1632200002232.0
"City of Detroit, Precinct 233",539,134,28,336,0,1632200002233.0
"City of Detroit, Precinct 234",290,70,9,191,0,1632200002234.0
"City of Detroit, Precinct 236",502,138,16,320,0,1632200002236.0
"City of Detroit, Precinct 238",260,101,8,139,1,1632200002238.0
"City of Detroit, Precinct 239",295,96,10,160,0,1632200002239.0
"City of Detroit, Precinct 240",345,109,14,202,0,1632200002240.0
"City of Detroit, Precinct 241",250,64,9,161,0,1632200002241.0
"City of Detroit, Precinct 242",308,94,16,169,1,1632200002242.0
"City of Detroit, Precinct 243",155,27,9,109,0,1632200002243.0
"City of Detroit, Precinct 244",377,72,17,258,2,1632200002244.0
"City of Detroit, Precinct 246",226,63,1,147,0,1632200002246.0
"City of Detroit, Precinct 247",328,73,16,209,0,1632200002247.0
"City of Detroit, Precinct 248",170,45,4,113,0,1632200002248.0
"City of Detroit, Precinct 249",214,41,12,139,2,1632200002249.0
"City of Detroit, Precinct 250",263,64,12,158,0,1632200002250.0
"City of Detroit, Precinct 251",172,41,12,100,0,1632200002251.0
"City of Detroit, Precinct 252",200,35,13,139,0,1632200002252.0
"City of Detroit, Precinct 253",203,41,3,148,0,1632200002253.0
"City of Detroit, Precinct 254",321,57,12,222,0,1632200002254.0
"City of Detroit, Precinct 256",262,78,6,166,0,1632200002256.0
"City of Detroit, Precinct 257",562,143,21,356,0,1632200002257.0
"City of Detroit, Precinct 258",386,135,19,208,2,1632200002258.0
"City of Detroit, Precinct 259",297,131,10,140,1,1632200002259.0
"City of Detroit, Precinct 260",292,101,9,162,0,1632200002260.0
"City of Detroit, Precinct 261",493,116,24,305,1,1632200001261.0
"City of Detroit, Precinct 263",648,119,8,470,0,1632200001263.0
"City of Detroit, Precinct 264",333,84,13,206,0,1632200001264.0
"City of Detroit, Precinct 265",285,52,9,188,0,1632200001265.0
"City of Detroit, Precinct 266",27,7,0,16,0,1632200001266.0
"City of Detroit, Precinct 267",161,33,2,114,0,1632200001267.0
"City of Detroit, Precinct 268",139,43,3,86,0,1632200001268.0
"City of Detroit, Precinct 269",187,35,5,121,0,1632200001269.0
"City of Detroit, Precinct 271",532,93,17,384,2,1632200001271.0
"City of Detroit, Precinct 272",52,16,4,30,0,1632200001272.0
"City of Detroit, Precinct 273",131,21,1,91,1,1632200001273.0
"City of Detroit, Precinct 275",343,87,9,216,0,1632200001275.0
"City of Detroit, Precinct 276",338,65,14,224,0,1632200001276.0
"City of Detroit, Precinct 278",310,73,9,205,1,1632200001278.0
"City of Detroit, Precinct 279",631,191,9,378,0,1632200001279.0
"City of Detroit, Precinct 280",136,26,7,83,0,1632200001280.0
"City of Detroit, Precinct 281",466,84,15,334,0,1632200001281.0
"City of Detroit, Precinct 282",450,79,14,301,0,1632200001282.0
"City of Detroit, Precinct 283",430,91,12,292,0,1632200001283.0
"City of Detroit, Precinct 285",375,77,4,256,1,1632200001285.0
"City of Detroit, Precinct 286",320,70,10,214,0,1632200001286.0
"City of Detroit, Precinct 287",227,55,13,141,0,1632200001287.0
"City of Detroit, Precinct 288",219,35,7,158,1,1632200002288.0
"City of Detroit, Precinct 289",164,22,7,124,0,1632200002289.0
"City of Detroit, Precinct 290",133,25,9,83,0,1632200002290.0
"City of Detroit, Precinct 291",339,58,6,241,0,1632200002291.0
"City of Detroit, Precinct 292",243,42,5,183,0,1632200002292.0
"City of Detroit, Precinct 293",164,37,7,100,0,1632200002293.0
"City of Detroit, Precinct 294",283,67,9,172,0,1632200002294.0
"City of Detroit, Precinct 295",418,110,11,268,2,1632200002295.0
"City of Detroit, Precinct 296",275,44,10,194,1,1632200002296.0
"City of Detroit, Precinct 297",311,52,9,220,1,1632200001297.0
"City of Detroit, Precinct 298",343,94,8,205,0,1632200001298.0
"City of Detroit, Precinct 299",306,73,16,187,0,1632200001299.0
"City of Detroit, Precinct 300",183,44,3,106,0,1632200001300.0
"City of Detroit, Precinct 301",109,17,3,63,0,1632200001301.0
"City of Detroit, Precinct 302",314,76,8,196,1,1632200001302.0
"City of Detroit, Precinct 304",122,18,3,78,0,1632200001304.0
"City of Detroit, Precinct 305",287,70,7,194,0,1632200001305.0
"City of Detroit, Precinct 306",275,73,13,160,0,1632200001306.0
"City of Detroit, Precinct 307",269,68,3,169,1,1632200001307.0
"City of Detroit, Precinct 308",599,233,17,335,0,1632200001308.0
"City of Detroit, Precinct 309",259,82,8,154,0,1632200001309.0
"City of Detroit, Precinct 310",293,84,4,185,0,1632200001310.0
"City of Detroit, Precinct 311",392,93,16,258,0,1632200001311.0
"City of Detroit, Precinct 312",402,93,7,261,0,1632200001312.0
"City of Detroit, Precinct 313",225,38,6,154,1,1632200002313.0
"City of Detroit, Precinct 315",316,66,12,206,0,1632200001315.0
"City of Detroit, Precinct 316",301,68,14,195,0,1632200001316.0
"City of Detroit, Precinct 317",179,48,2,111,1,1632200001317.0
"City of Detroit, Precinct 318",64,11,2,43,0,1632200002318.0
"City of Detroit, Precinct 319",192,26,7,136,1,1632200001319.0
"City of Detroit, Precinct 320",260,48,14,170,1,1632200001320.0
"City of Detroit, Precinct 321",147,27,4,100,1,1632200001321.0
"City of Detroit, Precinct 323",659,222,17,359,0,1632200001323.0
"City of Detroit, Precinct 324",554,176,17,335,0,1632200001324.0
"City of Detroit, Precinct 325",269,73,4,164,0,1632200001325.0
"City of Detroit, Precinct 326",703,179,24,444,1,1632200001326.0
"City of Detroit, Precinct 328",188,48,4,123,0,1632200001328.0
"City of Detroit, Precinct 329",145,21,2,101,1,1632200001329.0
"City of Detroit, Precinct 330",319,45,12,218,1,1632200007330.0
"City of Detroit, Precinct 331",294,69,12,193,0,1632200007331.0
"City of Detroit, Precinct 333",162,33,1,109,0,1632200007333.0
"City of Detroit, Precinct 334",88,18,4,55,0,1632200007334.0
"City of Detroit, Precinct 335",168,31,5,109,0,1632200007335.0
"City of Detroit, Precinct 336",305,71,14,181,0,1632200007336.0
"City of Detroit, Precinct 337",178,76,4,65,0,1632200007337.0
"City of Detroit, Precinct 338",240,94,3,107,1,1632200007338.0
"City of Detroit, Precinct 339",140,33,4,82,0,1632200007339.0
"City of Detroit, Precinct 340",83,19,1,48,0,1632200007340.0
"City of Detroit, Precinct 341",225,45,3,144,0,1632200007341.0
"City of Detroit, Precinct 342",311,90,7,160,0,1632200007342.0
"City of Detroit, Precinct 343",304,80,5,177,0,1632200007343.0
"City of Detroit, Precinct 344",235,38,7,163,1,1632200007344.0
"City of Detroit, Precinct 345",333,71,7,232,0,1632200007345.0
"City of Detroit, Precinct 346",215,39,14,148,0,1632200007346.0
"City of Detroit, Precinct 347",408,65,16,286,1,1632200007347.0
"City of Detroit, Precinct 348",212,42,3,149,0,1632200007348.0
"City of Detroit, Precinct 349",367,84,11,236,0,1632200007349.0
"City of Detroit, Precinct 350",78,25,1,36,0,1632200001350.0
"City of Detroit, Precinct 351",171,28,7,120,1,1632200001351.0
"City of Detroit, Precinct 352",335,84,8,192,1,1632200001352.0
"City of Detroit, Precinct 353",44,7,1,30,1,1632200007353.0
"City of Detroit, Precinct 355",245,89,6,111,0,1632200007355.0
"City of Detroit, Precinct 356",211,35,4,155,0,1632200007356.0
"City of Detroit, Precinct 357",320,54,7,226,0,1632200001357.0
"City of Detroit, Precinct 359",435,102,18,280,1,1632200001359.0
"City of Detroit, Precinct 360",11,1,1,7,0,1632200006360.0
"City of Detroit, Precinct 361",520,131,9,336,2,1632200001361.0
"City of Detroit, Precinct 362",94,25,5,55,0,1632200001362.0
"City of Detroit, Precinct 363",211,33,5,152,3,1632200007363.0
"City of Detroit, Precinct 364",247,32,5,183,1,1632200007364.0
"City of Detroit, Precinct 365",243,44,9,162,0,1632200007365.0
"City of Detroit, Precinct 368",210,38,11,146,0,1632200007368.0
"City of Detroit, Precinct 369",449,84,16,303,0,1632200007369.0
"City of Detroit, Precinct 370",201,33,10,137,2,1632200007370.0
"City of Detroit, Precinct 371",222,47,10,146,0,1632200007371.0
"City of Detroit, Precinct 373",204,22,3,155,0,1632200007373.0
"City of Detroit, Precinct 374",186,43,9,120,0,1632200007374.0
"City of Detroit, Precinct 375",208,70,1,111,0,1632200007375.0
"City of Detroit, Precinct 376",194,106,2,62,1,1632200007376.0
"City of Detroit, Precinct 377",181,80,6,70,0,1632200007377.0
"City of Detroit, Precinct 378",226,61,10,143,0,1632200001378.0
"City of Detroit, Precinct 379",377,82,4,264,0,1632200001379.0
"City of Detroit, Precinct 380",177,37,8,114,0,1632200007380.0
"City of Detroit, Precinct 381",325,79,15,195,0,1632200007381.0
"City of Detroit, Precinct 383",247,59,4,158,1,1632200002383.0
"City of Detroit, Precinct 384",324,80,10,199,0,1632200002384.0
"City of Detroit, Precinct 385",226,50,11,140,0,1632200002385.0
"City of Detroit, Precinct 386",311,98,8,180,0,1632200002386.0
"City of Detroit, Precinct 387",169,50,8,90,0,1632200002387.0
"City of Detroit, Precinct 389",179,47,7,114,1,1632200002389.0
"City of Detroit, Precinct 390",150,28,7,99,0,1632200002390.0
"City of Detroit, Precinct 391",2,0,0,2,0,1632200007391.0
"City of Detroit, Precinct 392",188,45,8,120,0,1632200007392.0
