name,ballots,Jocelyn Benson,Christopher Robert Swanson,Write-in,id
"Canton Township, Precinct 12",1417,800,114,2,1631312000012.0
"Canton Township, Precinct 13",1495,833,144,1,1631312000013.0
"Canton Township, Precinct 14",1669,957,141,3,1631312000014.0
"Canton Township, Precinct 15",1895,1015,225,4,1631312000015.0
"Canton Township, Precinct 16",1698,955,222,5,1631312000016.0
"Canton Township, Precinct 17",1779,1066,285,8,1631312000017.0
"Canton Township, Precinct 18",1761,1013,222,9,1631312000018.0
"Canton Township, Precinct 19",1420,724,173,10,1631312000019.0
"Canton Township, Precinct 20",1331,647,116,7,1631312000020.0
"City of Dearborn, Precinct 1",485,175,152,6,1632100000001.0
"City of Dearborn, Precinct 2",440,186,109,13,1632100000002.0
"City of Dearborn, Precinct 3",667,286,159,11,1632100000003.0
"City of Dearborn, Precinct 4",678,236,204,23,1632100000004.0
"City of Dearborn, Precinct 6",546,192,156,15,1632100000006.0
"City of Dearborn, Precinct 7",645,282,155,15,1632100000007.0
"City of Dearborn, Precinct 8",437,207,103,12,1632100000008.0
"City of Dearborn, Precinct 9",458,221,127,10,1632100000009.0
"City of Dearborn, Precinct 10",420,197,76,22,1632100000010.0
"City of Dearborn, Precinct 11",327,131,88,7,1632100000011.0
"City of Dearborn, Precinct 12",464,201,119,9,1632100000012.0
"City of Dearborn, Precinct 13",279,209,8,0,1632100000013.0
"City of Dearborn, Precinct 15",446,184,114,9,1632100000015.0
"City of Dearborn, Precinct 16",512,226,124,16,1632100000016.0
"City of Dearborn, Precinct 17",619,288,156,8,1632100000017.0
"City of Dearborn, Precinct 18",637,280,142,10,1632100000018.0
"City of Dearborn, Precinct 19",448,185,136,17,1632100000019.0
"City of Dearborn, Precinct 20",306,117,100,6,1632100000020.0
"City of Dearborn, Precinct 21",422,132,145,12,1632100000021.0
"City of Dearborn, Precinct 22",845,507,121,14,1632100000022.0
"City of Dearborn, Precinct 24",440,263,53,5,1632100000024.0
"City of Dearborn, Precinct 25",664,336,84,6,1632100000025.0
"City of Dearborn, Precinct 26",595,319,103,2,1632100000026.0
"City of Dearborn, Precinct 27",577,307,82,6,1632100000027.0
"City of Dearborn, Precinct 28",367,185,76,6,1632100000028.0
"City of Dearborn, Precinct 29",639,337,87,3,1632100000029.0
"City of Dearborn, Precinct 31",704,410,93,11,1632100000031.0
"City of Dearborn, Precinct 32",637,329,84,9,1632100000032.0
"City of Dearborn, Precinct 33",627,287,121,16,1632100000033.0
"City of Dearborn, Precinct 34",600,332,91,9,1632100000034.0
"City of Dearborn, Precinct 35",983,548,155,15,1632100000035.0
"City of Dearborn, Precinct 37",644,346,105,5,1632100000037.0
"City of Dearborn, Precinct 38",644,325,106,6,1632100000038.0
"City of Dearborn, Precinct 40",594,298,108,13,1632100000040.0
"City of Dearborn, Precinct 41",632,332,105,10,1632100000041.0
"City of Dearborn, Precinct 42",1107,633,158,15,1632100000042.0
"City of Dearborn, Precinct 44",693,405,88,5,1632100000044.0
"City of Dearborn, Precinct 45",665,383,97,2,1632100000045.0
"City of Dearborn, Precinct 46",616,347,93,5,1632100000046.0
"City of Dearborn, Precinct 47",837,456,111,7,1632100000047.0
"City of Dearborn, Precinct 49",621,332,83,3,1632100000049.0
"City of Dearborn, Precinct 50",480,290,40,0,1632100000050.0
"City of Dearborn Heights, Precinct 1",928,498,187,24,1632102000001.0
"City of Dearborn Heights, Precinct 2",1027,544,190,25,1632102000002.0
"City of Dearborn Heights, Precinct 3",768,392,119,15,1632102000003.0
"City of Dearborn Heights, Precinct 4",970,479,142,10,1632102000004.0
"City of Dearborn Heights, Precinct 5",907,434,194,13,1632102000005.0
"City of Dearborn Heights, Precinct 6",787,378,131,19,1632102000006.0
"City of Dearborn Heights, Precinct 7",511,244,89,13,1632102000007.0
"City of Dearborn Heights, Precinct 8",733,347,123,13,1632102000008.0
"City of Dearborn Heights, Precinct 9",968,428,214,20,1632102000009.0
"City of Dearborn Heights, Precinct 10",1260,655,230,28,1632102000010.0
"City of Dearborn Heights, Precinct 11",620,287,106,7,1632102000011.0
"City of Dearborn Heights, Precinct 12",747,401,82,2,1632102000012.0
"City of Dearborn Heights, Precinct 13",939,474,135,5,1632102000013.0
"City of Dearborn Heights, Precinct 14",642,323,81,4,1632102000014.0
"City of Dearborn Heights, Precinct 15",754,415,97,6,1632102000015.0
"City of Detroit, Precinct 1",369,294,23,1,1632200004001.0
"City of Detroit, Precinct 2",323,269,22,1,1632200004002.0
"City of Detroit, Precinct 4",138,108,15,1,1632200004004.0
"City of Detroit, Precinct 5",255,203,22,0,1632200004005.0
"City of Detroit, Precinct 6",304,265,13,1,1632200004006.0
"City of Detroit, Precinct 7",570,447,50,3,1632200004007.0
"City of Detroit, Precinct 8",370,296,25,1,1632200004008.0
"City of Detroit, Precinct 9",215,166,21,3,1632200004009.0
"City of Detroit, Precinct 10",116,96,6,0,1632200004010.0
"City of Detroit, Precinct 11",547,449,55,3,1632200004011.0
"City of Detroit, Precinct 12",339,277,28,0,1632200004012.0
"City of Detroit, Precinct 14",66,55,5,1,1632200004014.0
"City of Detroit, Precinct 15",270,225,16,1,1632200004015.0
"City of Detroit, Precinct 16",180,146,18,1,1632200004016.0
"City of Detroit, Precinct 18",305,245,28,0,1632200004018.0
"City of Detroit, Precinct 19",193,143,16,1,1632200004019.0
"City of Detroit, Precinct 20",529,414,41,4,1632200004020.0
"City of Detroit, Precinct 22",249,197,21,1,1632200004022.0
"City of Detroit, Precinct 23",555,458,44,0,1632200004023.0
"City of Detroit, Precinct 25",204,176,15,1,1632200004025.0
"City of Detroit, Precinct 26",95,84,2,1,1632200004026.0
"City of Detroit, Precinct 27",231,183,18,3,1632200004027.0
"City of Detroit, Precinct 29",109,90,8,0,1632200004029.0
"City of Detroit, Precinct 32",628,511,52,2,1632200004032.0
"City of Detroit, Precinct 33",353,288,23,1,1632200004033.0
"City of Detroit, Precinct 34",594,492,49,1,1632200004034.0
"City of Detroit, Precinct 35",267,228,11,1,1632200004035.0
"City of Detroit, Precinct 36",198,171,12,2,1632200004036.0
"City of Detroit, Precinct 38",226,195,11,0,1632200004038.0
"City of Detroit, Precinct 39",213,173,15,0,1632200004039.0
"City of Detroit, Precinct 40",164,130,12,2,1632200004040.0
"City of Detroit, Precinct 41",197,161,14,1,1632200004041.0
"City of Detroit, Precinct 43",341,282,24,3,1632200004043.0
"City of Detroit, Precinct 44",265,221,17,0,1632200004044.0
"City of Detroit, Precinct 45",211,169,14,0,1632200004045.0
"City of Detroit, Precinct 46",137,113,12,0,1632200004046.0
"City of Detroit, Precinct 47",420,340,26,1,1632200004047.0
"City of Detroit, Precinct 49",77,61,7,0,1632200004049.0
"City of Detroit, Precinct 50",297,251,16,0,1632200004050.0
"City of Detroit, Precinct 51",128,105,5,3,1632200004051.0
"City of Detroit, Precinct 52",177,150,9,1,1632200004052.0
"City of Detroit, Precinct 53",257,202,24,1,1632200004053.0
"City of Detroit, Precinct 55",226,184,20,0,1632200004055.0
"City of Detroit, Precinct 56",158,126,12,1,1632200004056.0
"City of Detroit, Precinct 59",0,0,0,0,1632200003059.0
"City of Detroit, Precinct 60",29,21,4,0,1632200007060.0
"City of Detroit, Precinct 61",239,203,12,1,1632200003061.0
"City of Detroit, Precinct 62",349,274,33,1,1632200003062.0
"City of Detroit, Precinct 64",142,117,9,0,1632200003064.0
"City of Detroit, Precinct 65",319,254,23,1,1632200003065.0
"City of Detroit, Precinct 66",111,91,6,0,1632200003066.0
"City of Detroit, Precinct 68",539,424,48,1,1632200003068.0
"City of Detroit, Precinct 69",14,11,0,0,1632200006069.0
"City of Detroit, Precinct 70",143,120,7,2,1632200003070.0
"City of Detroit, Precinct 71",160,127,9,1,1632200003071.0
"City of Detroit, Precinct 72",121,93,7,0,1632200003072.0
"City of Detroit, Precinct 73",129,105,8,0,1632200003073.0
"City of Detroit, Precinct 74",143,105,15,1,1632200003074.0
"City of Detroit, Precinct 75",227,182,7,0,1632200003075.0
"City of Detroit, Precinct 77",225,178,19,0,1632200003077.0
"City of Detroit, Precinct 78",108,88,7,1,1632200003078.0
"City of Detroit, Precinct 79",327,284,16,0,1632200003079.0
"City of Detroit, Precinct 80",177,148,12,0,1632200003080.0
"City of Detroit, Precinct 81",303,236,31,1,1632200003081.0
"City of Detroit, Precinct 82",205,165,21,0,1632200003082.0
"City of Detroit, Precinct 83",211,165,14,0,1632200003083.0
"City of Detroit, Precinct 84",280,220,24,1,1632200003084.0
"City of Detroit, Precinct 85",113,89,11,1,1632200003085.0
"City of Detroit, Precinct 86",247,209,17,0,1632200003086.0
"City of Detroit, Precinct 88",268,219,22,0,1632200003088.0
"City of Detroit, Precinct 89",188,126,41,0,1632200003089.0
"City of Detroit, Precinct 90",125,96,11,0,1632200003090.0
"City of Detroit, Precinct 91",447,246,88,2,1632200003091.0
"City of Detroit, Precinct 92",431,251,95,5,1632200003092.0
"City of Detroit, Precinct 93",87,70,9,0,1632200003093.0
"City of Detroit, Precinct 94",303,174,71,1,1632200003094.0
"City of Detroit, Precinct 95",278,173,55,8,1632200003095.0
"City of Detroit, Precinct 97",126,104,10,0,1632200003097.0
"City of Detroit, Precinct 98",202,105,53,2,1632200003098.0
"City of Detroit, Precinct 100",90,66,14,0,1632200003100.0
"City of Detroit, Precinct 101",149,121,17,0,1632200004101.0
"City of Detroit, Precinct 102",107,87,5,0,1632200003102.0
"City of Detroit, Precinct 103",152,119,7,1,1632200004103.0
"City of Detroit, Precinct 105",271,210,20,1,1632200004105.0
"City of Detroit, Precinct 107",48,35,1,0,1632200003107.0
"City of Detroit, Precinct 111",186,157,14,2,1632200004111.0
"City of Detroit, Precinct 112",317,267,21,0,1632200004112.0
"City of Detroit, Precinct 115",460,376,36,4,1632200004115.0
"City of Detroit, Precinct 116",357,296,18,2,1632200004116.0
"City of Detroit, Precinct 120",465,348,47,7,1632200005120.0
"City of Detroit, Precinct 121",230,179,23,1,1632200003121.0
"City of Detroit, Precinct 122",111,90,9,0,1632200005122.0
"City of Detroit, Precinct 123",88,62,19,0,1632200005123.0
"City of Detroit, Precinct 124",1410,1169,115,8,1632200005124.0
"City of Detroit, Precinct 125",868,766,34,3,1632200005125.0
"City of Detroit, Precinct 126",483,391,46,2,1632200005126.0
"City of Detroit, Precinct 128",248,200,16,1,1632200005128.0
"City of Detroit, Precinct 129",198,159,21,2,1632200005129.0
"City of Detroit, Precinct 130",173,128,14,0,1632200005130.0
"City of Detroit, Precinct 132",656,529,51,2,1632200005132.0
"City of Detroit, Precinct 133",648,541,41,6,1632200005133.0
"City of Detroit, Precinct 134",548,438,48,4,1632200005134.0
"City of Detroit, Precinct 135",396,329,28,2,1632200004135.0
"City of Detroit, Precinct 136",852,679,86,2,1632200005136.0
"City of Detroit, Precinct 137",129,97,10,1,1632200005137.0
"City of Detroit, Precinct 138",370,274,32,0,1632200005138.0
"City of Detroit, Precinct 139",309,256,15,0,1632200005139.0
"City of Detroit, Precinct 140",243,178,24,0,1632200005140.0
"City of Detroit, Precinct 143",292,231,32,1,1632200006143.0
"City of Detroit, Precinct 144",489,367,66,3,1632200006144.0
"City of Detroit, Precinct 145",231,163,25,1,1632200006145.0
"City of Detroit, Precinct 146",461,348,40,6,1632200006146.0
"City of Detroit, Precinct 147",320,248,25,5,1632200005147.0
"City of Detroit, Precinct 148",229,178,33,0,1632200006148.0
"City of Detroit, Precinct 150",402,331,31,0,1632200006150.0
"City of Detroit, Precinct 151",728,570,63,6,1632200006151.0
"City of Detroit, Precinct 156",206,163,14,2,1632200005156.0
"City of Detroit, Precinct 157",352,272,33,2,1632200006157.0
"City of Detroit, Precinct 158",556,487,34,2,1632200005158.0
"City of Detroit, Precinct 159",363,277,46,3,1632200005159.0
"City of Detroit, Precinct 161",512,417,44,3,1632200005161.0
"City of Detroit, Precinct 162",527,411,68,3,1632200005162.0
"City of Detroit, Precinct 164",125,103,6,1,1632200005164.0
"City of Detroit, Precinct 165",687,531,69,7,1632200005165.0
"City of Detroit, Precinct 166",71,61,1,0,1632200007166.0
"City of Detroit, Precinct 167",508,399,58,3,1632200005167.0
"City of Detroit, Precinct 168",480,360,53,5,1632200005168.0
"City of Detroit, Precinct 169",364,288,43,3,1632200005169.0
"City of Detroit, Precinct 172",198,160,16,0,1632200003172.0
"City of Detroit, Precinct 173",302,237,19,2,1632200003173.0
"City of Detroit, Precinct 174",146,100,19,4,1632200003174.0
"City of Detroit, Precinct 175",77,60,5,0,1632200003175.0
"City of Detroit, Precinct 176",196,162,16,0,1632200003176.0
"City of Detroit, Precinct 177",222,184,16,1,1632200003177.0
"City of Detroit, Precinct 178",176,144,12,0,1632200003178.0
"City of Detroit, Precinct 180",193,159,19,1,1632200003180.0
"City of Detroit, Precinct 182",359,311,15,0,1632200003182.0
"City of Detroit, Precinct 183",125,104,9,1,1632200003183.0
"City of Detroit, Precinct 184",398,331,21,1,1632200003184.0
"City of Detroit, Precinct 185",231,197,12,1,1632200003185.0
"City of Detroit, Precinct 188",171,145,5,1,1632200003188.0
"City of Detroit, Precinct 189",222,187,10,3,1632200003189.0
"City of Detroit, Precinct 190",116,100,3,0,1632200003190.0
"City of Detroit, Precinct 191",231,189,16,1,1632200003191.0
"City of Detroit, Precinct 192",205,169,14,0,1632200003192.0
"City of Detroit, Precinct 193",126,100,10,1,1632200003193.0
"City of Detroit, Precinct 194",152,126,12,1,1632200003194.0
"City of Detroit, Precinct 195",300,244,19,1,1632200003195.0
"City of Detroit, Precinct 197",102,65,9,0,1632200003197.0
"City of Detroit, Precinct 198",259,215,21,3,1632200003198.0
"City of Detroit, Precinct 199",75,56,5,0,1632200003199.0
"City of Detroit, Precinct 200",348,306,19,3,1632200002200.0
"City of Detroit, Precinct 201",967,830,55,4,1632200002201.0
"City of Detroit, Precinct 203",668,589,44,1,1632200002203.0
"City of Detroit, Precinct 204",495,420,36,3,1632200002204.0
"City of Detroit, Precinct 207",694,571,65,2,1632200002207.0
"City of Detroit, Precinct 208",720,608,63,3,1632200002208.0
"City of Detroit, Precinct 209",170,146,12,0,1632200002209.0
"City of Detroit, Precinct 210",240,200,20,2,1632200002210.0
"City of Detroit, Precinct 211",425,338,42,4,1632200002211.0
"City of Detroit, Precinct 212",305,240,20,0,1632200005212.0
"City of Detroit, Precinct 215",162,129,16,0,1632200005215.0
"City of Detroit, Precinct 216",119,94,6,0,1632200005216.0
"City of Detroit, Precinct 217",296,248,27,1,1632200005217.0
"City of Detroit, Precinct 218",110,88,11,0,1632200005218.0
"City of Detroit, Precinct 219",147,120,11,1,1632200005219.0
"City of Detroit, Precinct 220",158,127,17,0,1632200005220.0
"City of Detroit, Precinct 221",611,525,41,1,1632200002221.0
"City of Detroit, Precinct 222",217,162,20,1,1632200002222.0
"City of Detroit, Precinct 223",303,240,24,1,1632200002223.0
"City of Detroit, Precinct 224",534,462,19,3,1632200002224.0
"City of Detroit, Precinct 225",410,347,31,2,1632200002225.0
"City of Detroit, Precinct 226",274,225,13,2,1632200002226.0
"City of Detroit, Precinct 227",237,204,20,0,1632200002227.0
"City of Detroit, Precinct 228",491,418,31,2,1632200002228.0
"City of Detroit, Precinct 229",383,327,22,0,1632200002229.0
"City of Detroit, Precinct 230",474,400,26,1,1632200002230.0
"City of Detroit, Precinct 231",314,272,21,1,1632200002231.0
"City of Detroit, Precinct 232",439,377,30,2,1632200002232.0
"City of Detroit, Precinct 233",539,449,37,2,1632200002233.0
"City of Detroit, Precinct 234",290,257,14,0,1632200002234.0
"City of Detroit, Precinct 236",502,458,19,0,1632200002236.0
"City of Detroit, Precinct 238",260,218,26,2,1632200002238.0
"City of Detroit, Precinct 239",295,237,22,2,1632200002239.0
"City of Detroit, Precinct 240",345,294,20,1,1632200002240.0
"City of Detroit, Precinct 241",250,209,17,3,1632200002241.0
"City of Detroit, Precinct 242",308,247,20,3,1632200002242.0
"City of Detroit, Precinct 243",155,127,14,1,1632200002243.0
"City of Detroit, Precinct 244",377,317,26,3,1632200002244.0
"City of Detroit, Precinct 246",226,190,21,1,1632200002246.0
"City of Detroit, Precinct 247",328,273,18,0,1632200002247.0
"City of Detroit, Precinct 248",170,149,9,1,1632200002248.0
"City of Detroit, Precinct 249",214,180,11,2,1632200002249.0
"City of Detroit, Precinct 250",263,208,21,1,1632200002250.0
"City of Detroit, Precinct 251",172,136,15,1,1632200002251.0
"City of Detroit, Precinct 252",200,163,21,1,1632200002252.0
"City of Detroit, Precinct 253",203,179,8,0,1632200002253.0
"City of Detroit, Precinct 254",321,265,20,2,1632200002254.0
"City of Detroit, Precinct 256",262,235,10,1,1632200002256.0
"City of Detroit, Precinct 257",562,472,40,1,1632200002257.0
"City of Detroit, Precinct 258",386,324,34,1,1632200002258.0
"City of Detroit, Precinct 259",297,251,28,0,1632200002259.0
"City of Detroit, Precinct 260",292,247,20,0,1632200002260.0
"City of Detroit, Precinct 261",493,389,52,0,1632200001261.0
"City of Detroit, Precinct 263",648,561,28,3,1632200001263.0
"City of Detroit, Precinct 264",333,272,27,1,1632200001264.0
"City of Detroit, Precinct 265",285,228,17,0,1632200001265.0
"City of Detroit, Precinct 266",27,23,0,0,1632200001266.0
"City of Detroit, Precinct 267",161,139,7,0,1632200001267.0
"City of Detroit, Precinct 268",139,120,10,0,1632200001268.0
"City of Detroit, Precinct 269",187,154,7,0,1632200001269.0
"City of Detroit, Precinct 271",532,458,34,2,1632200001271.0
"City of Detroit, Precinct 272",52,45,6,0,1632200001272.0
"City of Detroit, Precinct 273",131,103,6,1,1632200001273.0
"City of Detroit, Precinct 275",343,291,15,0,1632200001275.0
"City of Detroit, Precinct 276",338,278,21,0,1632200001276.0
"City of Detroit, Precinct 278",310,269,16,0,1632200001278.0
"City of Detroit, Precinct 279",631,517,47,3,1632200001279.0
"City of Detroit, Precinct 280",136,108,6,0,1632200001280.0
"City of Detroit, Precinct 281",466,412,18,0,1632200001281.0
"City of Detroit, Precinct 282",450,366,24,1,1632200001282.0
"City of Detroit, Precinct 283",430,356,36,2,1632200001283.0
"City of Detroit, Precinct 285",375,324,14,1,1632200001285.0
"City of Detroit, Precinct 286",320,267,22,0,1632200001286.0
"City of Detroit, Precinct 287",227,188,21,0,1632200001287.0
"City of Detroit, Precinct 288",219,186,11,3,1632200002288.0
"City of Detroit, Precinct 289",164,141,9,1,1632200002289.0
"City of Detroit, Precinct 290",133,99,12,1,1632200002290.0
"City of Detroit, Precinct 291",339,293,11,0,1632200002291.0
"City of Detroit, Precinct 292",243,208,21,0,1632200002292.0
"City of Detroit, Precinct 293",164,139,6,0,1632200002293.0
"City of Detroit, Precinct 294",283,223,19,0,1632200002294.0
"City of Detroit, Precinct 295",418,368,19,1,1632200002295.0
"City of Detroit, Precinct 296",275,229,14,1,1632200002296.0
"City of Detroit, Precinct 297",311,254,21,2,1632200001297.0
"City of Detroit, Precinct 298",343,271,33,2,1632200001298.0
"City of Detroit, Precinct 299",306,249,25,2,1632200001299.0
"City of Detroit, Precinct 300",183,136,14,2,1632200001300.0
"City of Detroit, Precinct 301",109,73,11,1,1632200001301.0
"City of Detroit, Precinct 302",314,244,28,1,1632200001302.0
"City of Detroit, Precinct 304",122,94,6,1,1632200001304.0
"City of Detroit, Precinct 305",287,250,22,0,1632200001305.0
"City of Detroit, Precinct 306",275,216,26,1,1632200001306.0
"City of Detroit, Precinct 307",269,225,12,1,1632200001307.0
"City of Detroit, Precinct 308",599,534,35,2,1632200001308.0
"City of Detroit, Precinct 309",259,224,16,0,1632200001309.0
"City of Detroit, Precinct 310",293,258,11,1,1632200001310.0
"City of Detroit, Precinct 311",392,343,20,1,1632200001311.0
"City of Detroit, Precinct 312",402,324,29,2,1632200001312.0
"City of Detroit, Precinct 313",225,178,18,1,1632200002313.0
"City of Detroit, Precinct 315",316,258,23,0,1632200001315.0
"City of Detroit, Precinct 316",301,251,20,1,1632200001316.0
"City of Detroit, Precinct 317",179,142,18,2,1632200001317.0
"City of Detroit, Precinct 318",64,55,2,0,1632200002318.0
"City of Detroit, Precinct 319",192,157,7,2,1632200001319.0
"City of Detroit, Precinct 320",260,204,25,1,1632200001320.0
"City of Detroit, Precinct 321",147,124,8,0,1632200001321.0
"City of Detroit, Precinct 323",659,551,42,1,1632200001323.0
"City of Detroit, Precinct 324",554,479,37,1,1632200001324.0
"City of Detroit, Precinct 325",269,215,21,1,1632200001325.0
"City of Detroit, Precinct 326",703,606,36,1,1632200001326.0
"City of Detroit, Precinct 328",188,158,14,1,1632200001328.0
"City of Detroit, Precinct 329",145,117,8,0,1632200001329.0
"City of Detroit, Precinct 330",319,257,12,0,1632200007330.0
"City of Detroit, Precinct 331",294,247,20,1,1632200007331.0
"City of Detroit, Precinct 333",162,129,11,1,1632200007333.0
"City of Detroit, Precinct 334",88,70,4,0,1632200007334.0
"City of Detroit, Precinct 335",168,128,13,2,1632200007335.0
"City of Detroit, Precinct 336",305,236,22,2,1632200007336.0
"City of Detroit, Precinct 337",178,104,28,1,1632200007337.0
"City of Detroit, Precinct 338",240,153,42,0,1632200007338.0
"City of Detroit, Precinct 339",140,107,12,1,1632200007339.0
"City of Detroit, Precinct 340",83,66,3,0,1632200007340.0
"City of Detroit, Precinct 341",225,174,13,0,1632200007341.0
"City of Detroit, Precinct 342",311,228,27,1,1632200007342.0
"City of Detroit, Precinct 343",304,226,28,0,1632200007343.0
"City of Detroit, Precinct 344",235,184,16,1,1632200007344.0
"City of Detroit, Precinct 345",333,288,14,1,1632200007345.0
"City of Detroit, Precinct 346",215,184,14,1,1632200007346.0
"City of Detroit, Precinct 347",408,322,34,3,1632200007347.0
"City of Detroit, Precinct 348",212,177,15,1,1632200007348.0
"City of Detroit, Precinct 349",367,304,24,0,1632200007349.0
"City of Detroit, Precinct 350",78,58,4,0,1632200001350.0
"City of Detroit, Precinct 351",171,143,10,1,1632200001351.0
"City of Detroit, Precinct 352",335,256,27,0,1632200001352.0
"City of Detroit, Precinct 353",44,33,5,1,1632200007353.0
"City of Detroit, Precinct 355",245,168,27,2,1632200007355.0
"City of Detroit, Precinct 356",211,171,19,1,1632200007356.0
"City of Detroit, Precinct 357",320,255,26,1,1632200001357.0
"City of Detroit, Precinct 359",435,363,27,5,1632200001359.0
"City of Detroit, Precinct 360",11,9,0,0,1632200006360.0
"City of Detroit, Precinct 361",520,437,37,1,1632200001361.0
"City of Detroit, Precinct 362",94,80,2,0,1632200001362.0
"City of Detroit, Precinct 363",211,176,14,3,1632200007363.0
"City of Detroit, Precinct 364",247,208,8,1,1632200007364.0
"City of Detroit, Precinct 365",243,196,16,1,1632200007365.0
"City of Detroit, Precinct 368",210,178,15,0,1632200007368.0
"City of Detroit, Precinct 369",449,377,16,4,1632200007369.0
"City of Detroit, Precinct 370",201,156,14,2,1632200007370.0
"City of Detroit, Precinct 371",222,184,16,1,1632200007371.0
"City of Detroit, Precinct 373",204,166,11,1,1632200007373.0
"City of Detroit, Precinct 374",186,158,10,3,1632200007374.0
"City of Detroit, Precinct 375",208,145,26,1,1632200007375.0
"City of Detroit, Precinct 376",194,106,42,3,1632200007376.0
"City of Detroit, Precinct 377",181,119,23,4,1632200007377.0
"City of Detroit, Precinct 378",226,196,18,1,1632200001378.0
"City of Detroit, Precinct 379",377,325,19,2,1632200001379.0
"City of Detroit, Precinct 380",177,144,13,1,1632200007380.0
"City of Detroit, Precinct 381",325,268,15,1,1632200007381.0
"City of Detroit, Precinct 383",247,198,18,2,1632200002383.0
"City of Detroit, Precinct 384",324,264,23,1,1632200002384.0
"City of Detroit, Precinct 385",226,183,19,1,1632200002385.0
"City of Detroit, Precinct 386",311,265,21,0,1632200002386.0
"City of Detroit, Precinct 387",169,135,7,1,1632200002387.0
"City of Detroit, Precinct 389",179,151,16,0,1632200002389.0
"City of Detroit, Precinct 390",150,116,13,0,1632200002390.0
"City of Detroit, Precinct 391",2,2,0,0,1632200007391.0
"City of Detroit, Precinct 392",188,152,17,3,1632200007392.0
"City of Detroit, Precinct 393",142,105,8,0,1632200007393.0
"City of Detroit, Precinct 394",164,130,16,0,1632200007394.0
"City of Detroit, Precinct 395",132,110,13,0,1632200007395.0
"City of Detroit, Precinct 396",257,207,20,1,1632200007396.0
"City of Detroit, Precinct 398",255,197,21,2,1632200007398.0
"City of Detroit, Precinct 399",219,177,16,5,1632200007399.0
"City of Detroit, Precinct 400",250,201,24,0,1632200007400.0
"City of Detroit, Precinct 402",135,111,7,2,1632200002402.0
"City of Detroit, Precinct 403",335,271,26,0,1632200002403.0
"City of Detroit, Precinct 404",100,81,8,1,1632200007404.0
"City of Detroit, Precinct 405",174,144,12,0,1632200007405.0
"City of Detroit, Precinct 406",235,191,14,1,1632200007406.0
"City of Detroit, Precinct 407",50,37,5,1,1632200007407.0
"City of Detroit, Precinct 408",166,122,19,4,1632200007408.0
"City of Detroit, Precinct 409",219,180,11,2,1632200007409.0
"City of Detroit, Precinct 410",390,317,39,0,1632200007410.0
"City of Detroit, Precinct 411",343,283,27,1,1632200007411.0
"City of Detroit, Precinct 413",442,361,43,2,1632200007413.0
"City of Detroit, Precinct 414",128,113,3,0,1632200007414.0
"City of Detroit, Precinct 415",232,186,20,0,1632200007415.0
"City of Detroit, Precinct 416",91,76,6,0,1632200006416.0
"City of Detroit, Precinct 417",78,63,7,1,1632200006417.0
"City of Detroit, Precinct 418",234,193,19,1,1632200006418.0
"City of Detroit, Precinct 419",223,175,26,0,1632200006419.0
"City of Detroit, Precinct 420",155,118,13,0,1632200006420.0
"City of Detroit, Precinct 421",40,32,7,0,1632200006421.0
"City of Detroit, Precinct 422",177,141,14,0,1632200006422.0
